Date,Open,High,Low,Close,Adj Close,Volume,SMA_9,SMA_21,EMA_9,EMA_21,DEMA_9,DEMA_21,MACD_Line,MACD_Signal_Line,RSI_14,Stoch_Oscillator_K,Stoch_Oscillator_D,BB_middle,BB_upper,BB_lower,ADX,ADX+DI,ADX-DI,PSAR,CMF,OBV,CCI,Williams_%R,ATR
2017-06-27,160.75,160.75,153.1999969482422,154.85000610351562,142.0079345703125,11027711,165.9277801513672,171.31904892694382,164.71808516276747,170.14890648719523,159.69852166755513,163.78805351617365,-5.085197220314598,-3.7225314176202042,25.346917244911822,4.2227098780241334,5.965877858787234,171.2025016784668,184.00622883856002,158.39877451837359,37.85939881948311,9.015635833346854,37.97373486422768,,-0.29130256586886394,107725235.0,-204.87889040754422,-93.26526875398598,4.9097797028522985
2017-06-28,153.0,156.39999389648438,152.1999969482422,155.60000610351562,142.6957244873047,6999255,164.01666937934027,170.4595256987072,162.89446935091712,168.82627917958797,157.41992590526695,161.8412971081072,-5.572309066955853,-4.092486947487334,26.946389020094742,7.300197528453491,5.565198764695855,170.05750198364257,184.08348534554042,156.0315186217447,39.646174435108996,8.458932982263317,37.09911579218718,,-0.22078507049087356,114724490.0,-192.09318971062726,-86.66663076363358,4.85907397008382
2017-06-29,156.60000610351562,157.89999389648438,154.85000610351562,155.5,142.60400390625,8116474,162.45000203450522,169.3642876034691,161.4155754807337,167.61479925417086,155.85282562806685,160.16347016608188,-5.898424999881655,-4.453674557966199,26.863738571854167,11.380203332387971,7.634370246288537,168.93000183105468,183.8045216897889,154.05548197232045,40.72864731414295,10.334808548492873,35.390112732624175,,-0.3090780790419236,106608016.0,-155.57961220207508,-85.92749048521654,4.729837045722125
2017-06-30,157.0,162.39999389648438,156.14999389648438,161.64999389648438,148.2439727783203,13722692,161.7777794731988,168.58333478655135,161.46245916388386,167.0725442216539,157.04976622827047,159.8056495665576,-5.596112613709323,-4.682162169114823,39.21175278313466,22.951076079870813,13.87715898023743,168.0625015258789,182.50410269718006,153.62090035457774,40.20757410672847,15.872826978172709,31.819018212530708,,-0.21576613481542878,120330708.0,-97.65906586960841,-58.55265051153745,4.8848666097909526
2017-07-03,162.6999969482422,165.0,160.5500030517578,161.85000610351562,148.42738342285156,8862686,161.0888909233941,167.76666841052827,161.53996855181023,166.5977680290959,158.07182171366063,159.55988544031925,-5.279529427244654,-4.8016356207407895,39.56909961000217,32.61481829878562,22.31536590368147,167.21000213623046,180.9897552273244,153.43024904513652,38.96989782146628,18.65985340522411,29.735082859997434,152.1999969482422,-0.2591003279003248,129193394.0,-61.70150455094291,-57.67540410688914,4.8538010747555465
2017-07-04,162.39999389648438,163.0,159.0,159.35000610351562,146.1347198486328,5630976,160.20000203450522,166.8357166108631,161.10197606215132,165.93888058131586,157.97706459990448,158.94181691171886,-5.170758789105719,-4.875460254413776,36.667609487557456,38.37721015387505,31.3143681775105,166.24750213623048,179.3846799040548,153.11032436840617,38.08685674797351,17.547367781875668,30.27254960060108,152.45599700927735,-0.2884948771103536,123562418.0,-75.65687862025231,-68.64031491994825,4.7928090553621185
2017-07-05,159.9499969482422,162.39999389648438,158.5,160.8000030517578,147.4644775390625,6616815,159.51111348470053,165.98809741792223,161.04158146007265,165.47170989681058,158.49333660861222,158.68604230217215,-4.910944329859575,-4.882557069502936,39.44127089418066,38.82345599944578,36.605161484035484,165.56500244140625,178.3400203042715,152.789984578541,37.353470548237624,16.513614410663855,29.244413566822622,152.7068770690918,-0.2579086873073243,130179233.0,-65.73775649390934,-57.21391297482528,4.7290304963270495
2017-07-06,161.39999389648438,165.8000030517578,161.39999389648438,162.39999389648438,148.9317626953125,11934377,159.20555792914496,165.4142877487909,161.31326394735498,165.19246298769002,159.49201405601252,158.7698134388182,-4.523786217994967,-4.8108028992013425,42.43702318727778,42.56301819820914,39.92122811717666,164.8450019836426,176.58748412477323,153.10251984251195,35.68766955460731,20.38644087183919,27.04464493639584,152.95273952770998,-0.26319543300963,142113610.0,-27.179645215430035,-46.456717510599056,4.748387165231914
2017-07-07,162.5,163.9499969482422,160.0,160.5500030517578,147.23519897460938,9183465,159.17222425672742,164.6404782249814,161.16061176823555,164.77042117533253,159.58149011186606,158.54797448330586,-4.316481710922574,-4.711938661545589,39.97466757453092,47.924189852988285,43.10355468354774,164.1300018310547,175.06208158008744,153.19792208202196,34.421191382021206,19.160280199267163,27.5497661309956,153.4666300686719,-0.31733307380711084,132930145.0,-42.74923596525471,-52.55679995561081,4.691354629563193
2017-07-10,164.0500030517578,167.5,164.0500030517578,166.60000610351562,152.78346252441406,6038658,160.477779812283,164.24762108212425,162.24849063529157,164.9367470778946,161.8554964038408,159.4311827238359,-3.6222516489914938,-4.49400125903477,50.159598577895544,60.934895998927175,50.474034683374875,163.77250213623046,173.8576622628277,153.68734200963323,32.31131458385347,22.425816165058873,24.731226400580667,153.95996498799533,-0.2766443382737407,138968803.0,28.136433169033012,-18.18179453700862,4.852698473101252
2017-07-11,167.0,167.5,161.5,162.64999389648438,149.16102600097656,7392843,161.2611117892795,163.71904936290923,162.32879128753015,164.72886042503913,162.07863642416038,159.53481405511712,-3.352160675116437,-4.265633142251104,44.813247632641946,62.87878919238841,57.245958348101304,163.50250167846679,173.40257520968504,153.60242814724853,30.88869535664291,20.478011723887047,26.27454571377061,154.7723670887156,-0.2877369997610811,131575960.0,-0.37602356840530116,-40.625037930215335,4.934654359878898
2017-07-12,162.64999389648438,164.0,160.64999389648438,163.5,149.94053649902344,8654854,162.1500006781684,163.50238255092077,162.56303303002414,164.61714584094466,162.55030253332353,159.7937267918388,-3.0345429217986464,-4.0194150981606125,46.14354719021206,70.10210341495461,64.63859620209007,163.19000167846679,172.6670573984515,153.71294595848207,29.740219639259816,19.46163335906285,26.229813009756224,155.53602506339269,-0.21380846647049134,140230814.0,-14.419349016388813,-30.88685728791224,4.821457788603864
2017-07-13,164.89999389648438,165.75,162.0,163.39999389648438,149.8488311767578,7648517,162.34444512261285,163.2000013078962,162.7304252033162,164.50649566417553,162.85415454458933,160.02097818610736,-2.759093112821006,-3.767350701092691,46.003042664948346,67.23022820458218,66.73704027064174,162.72000122070312,171.11460528914478,154.32539715226147,28.201436446639264,20.99748745212199,24.749014761295697,156.25386355958912,-0.22062723879467627,132582297.0,11.922875291672389,-26.797420168125896,4.744920436987217
2017-07-14,163.60000610351562,166.39999389648438,162.25,165.0,151.316162109375,7708910,162.69444444444446,162.82857259114584,163.18434016265297,164.551359694705,163.64645560314088,160.5144020151244,-2.3842063868421803,-3.490721838242589,48.694709492887895,75.32528550736232,70.88587237563304,162.49000091552733,170.3532421272407,154.62675970381397,26.59854737966817,20.66116686148324,23.18881526997426,156.92863174601376,-0.22176317321546782,140291207.0,36.8542927732629,-16.339866021874915,4.702423285362772
2017-07-17,165.1999969482422,165.64999389648438,162.8000030517578,164.35000610351562,150.72006225585938,7332263,163.25,162.57857259114584,163.4174733508255,164.5330548227787,163.97367225375382,160.84645250322694,-2.115172637298059,-3.2156119980536833,47.655419762996864,78.75817417156262,73.77122929450236,162.322501373291,169.87110721110486,154.77389553547715,25.110183054723983,19.740786468137326,22.15583726527155,157.56291384125294,-0.19743785519748733,132958944.0,38.06131552525338,-20.588191295311365,4.5700997470170215
2017-07-18,163.4499969482422,167.14999389648438,162.8000030517578,163.85000610351562,150.26153564453125,7786687,163.58888922797308,162.3952396937779,163.50397990136355,164.47095948466387,164.01814426413662,161.06305252314877,-1.9201727179994066,-2.956524142042828,46.82747566914548,78.07274068985565,77.38540012292687,162.1125015258789,169.233656586389,154.99134646536882,23.3340362168993,20.746583151596784,20.644224184926536,158.15913901077775,-0.18466982562414824,125172257.0,53.18285592722592,-28.853720613246804,4.554376917353297
2017-07-19,163.6999969482422,165.5,163.5,164.4499969482422,150.811767578125,5407563,163.81666734483508,162.22381083170572,163.69318331073927,164.4690537995346,164.2558775284583,161.36922412076703,-1.6976501757445135,-2.7047493487831655,47.99507145726891,74.56194298611858,77.13095261584562,161.96750106811524,168.76700362305135,155.16799851317913,21.68478822017106,20.068634752159664,19.969620630137573,158.71959067013108,-0.17002505414007898,130579820.0,55.56431554248304,-26.87225913308614,4.37191317723789
2017-07-20,164.25,165.39999389648438,161.4499969482422,161.89999389648438,148.47323608398438,8077756,163.96666632758246,161.9642864408947,163.3345454278883,164.23550289925728,163.49779049578274,161.20515691830735,-1.7073817587249778,-2.505275830771528,43.61187662049381,60.683910071534854,71.10619791583638,161.71250076293944,168.10850238237197,155.31649914350692,20.709890847282697,18.76445497658376,22.044572798459203,159.24641522992323,-0.21156242566525993,122502064.0,23.463590590550858,-62.2222900390625,4.341775039003358
2017-07-21,162.1999969482422,163.89999389648438,160.6999969482422,161.75,148.33567810058594,6359475,163.42777676052518,161.7142864408947,163.01763634231062,164.0095480902339,162.89470512816405,161.04927464480357,-1.7075142014209632,-2.3457235049014153,43.36102825470532,49.005520646320825,61.417124567991415,161.54250106811523,167.74171445053275,155.3432876856977,20.011811642315948,17.75765601563905,22.119310922463598,159.74163031612784,-0.2031822916273767,116142589.0,7.60957505252617,-63.888888888888886,4.2602162829815065
2017-07-24,162.0,165.9499969482422,162.0,164.1999969482422,150.58250427246094,7911705,163.5999993218316,161.6690484909784,163.25410846349695,164.02686162278007,163.34494118912875,161.35144352015814,-1.492717763771168,-2.175122356675366,48.565075683270685,45.740706832320605,51.81004585005877,161.71000061035156,168.0055998026069,155.41440141809622,18.690449378616666,19.946591567169914,20.56006244894253,160.20713249716016,-0.17000139893744692,124054294.0,59.08702241718878,-36.66670057508681,4.255914746282926
2017-07-25,164.9499969482422,166.1999969482422,164.3000030517578,165.0,151.316162109375,8747271,163.76666598849826,161.86666724795387,163.60328677079755,164.1153287479819,163.95529559714345,161.76355513214543,-1.2436010205859986,-1.9888180894574927,50.174922855587276,55.37035906756366,50.038862182068364,162.21750030517578,167.81725563005858,156.61774498029297,17.383483092009357,19.686788483466646,19.84274532778919,160.64470454733055,-0.1454108312480952,132801565.0,87.91644388576036,-33.333333333333336,4.094772564441964
2017-07-26,165.0,166.5,163.0,163.35000610351562,149.80299377441406,7778973,163.7611117892795,162.27142915271577,163.55263063734117,164.04575396212132,163.79371279165278,161.84452814239677,-1.165875438373149,-1.8242295592406241,46.91355163712927,58.22223804615163,53.1111013153453,162.6050003051758,167.32251052492168,157.8874900854299,16.58390546912311,18.472202722213662,20.91008931839419,161.05602227449072,-0.14831667029786674,125022592.0,56.3233141985029,-55.33325195312499,4.0522874843358005
2017-07-27,163.5,165.10000610351562,160.0,160.9499969482422,147.60203552246094,11524003,163.3111114501953,162.52619062151228,163.0321038995214,163.76432150631413,162.80854823271486,161.50735943764892,-1.283146718959017,-1.716012991184303,42.57827488983903,41.33334689670139,51.641981336805564,162.87750015258788,166.4002092465994,159.35479105857638,16.688065273872013,16.84168273446154,24.256658648589198,,-0.21148515259072326,113498589.0,-55.86947710306064,-87.3333740234375,4.127126696710574
2017-07-28,160.8000030517578,162.9499969482422,160.1999969482422,161.5500030517578,148.1522674560547,6187569,163.0,162.81428600492933,162.73568372996868,163.56301982862718,162.3197030608813,161.32823460467066,-1.3125394380098498,-1.6353182805494124,43.972231614533065,26.000027126736114,41.85187068986305,162.87250061035155,166.40244037869448,159.34256084200862,16.784784003138263,16.020517304812916,23.0739544120196,,-0.18722469587497514,119686158.0,-86.77110501423661,-79.33329264322917,4.028757857828426
2017-07-31,161.8000030517578,168.5,160.5500030517578,166.0500030517578,152.27906799316406,15878051,163.24444410536023,163.02381025041853,163.39854759432652,163.78910921254814,163.59605415054287,161.9630220852431,-0.9616358482290366,-1.5005817940853374,53.15684221812808,34.83661327486724,34.056662432768256,163.08250045776367,166.83673544963662,159.32826546589072,16.095216345087568,23.109707335744222,20.032998730468016,160.0,-0.21000961353241374,135564209.0,84.93761175955729,-28.823493508731612,4.308853361037484
2017-08-01,166.75,167.0,162.60000610351562,163.5,149.94053649902344,7847054,163.13888888888889,163.10238138834634,163.41883807546122,163.76282655686194,163.59307570534207,162.0788540268699,-0.8791716170796917,-1.3762997586842083,48.32267912721245,44.33989481209151,35.05884507123162,163.29000015258788,166.63224703656422,159.94775326861154,15.45490973849104,21.426602496079997,18.573973887514413,160.17,-0.2168010417781483,127717155.0,45.92039858369673,-58.82352941176471,4.315363550291432
2017-08-02,164.39999389648438,165.3000030517578,162.8000030517578,163.39999389648438,149.8488311767578,6526280,163.30555555555554,163.2952379499163,163.41506923966585,163.7298417695549,163.55144427493423,162.16897148110118,-0.8125215340712941,-1.2635441137616255,48.13778686605399,50.78430175781251,43.320269948257085,163.4199996948242,166.56092588336062,160.2790735062878,14.860344680078233,20.512473723105824,17.781547558508013,160.33659999999998,-0.208420946904393,121190875.0,7.851028138279394,-60.00007180606617,4.18569193230338
2017-08-03,163.0,163.64999389648438,157.0,158.1999969482422,145.08009338378906,9337691,162.91111077202692,163.17142813546317,162.37205478138114,163.22712860398101,161.64674324296806,161.3511436457741,-1.1658578747755257,-1.2440068659644055,39.643917803580955,30.537051617946776,41.887082729283605,163.20999984741212,167.07401601550933,159.3459836793149,14.95573298370512,18.278580304016774,25.343483693836898,,-0.2460115104381279,111853184.0,-212.35100365483925,-89.56524392832881,4.361717021725759
2017-08-04,158.0,160.85000610351562,155.39999389648438,158.9499969482422,145.7678985595703,7121754,162.32777743869357,163.00714256649925,161.68764321475336,162.8382984534593,160.55986473072068,160.77937562734235,-1.369573151683113,-1.269120123108147,41.25397312904417,25.844643858893836,35.72199907821771,163.12999954223633,167.26756272623882,158.99243635823385,15.408021377793458,16.675739382153733,25.69550127440239,,-0.2021173100123226,118974938.0,-231.8940349546829,-72.90075268892352,4.43945383580913
2017-08-07,160.6999969482422,161.3000030517578,159.1999969482422,160.0500030517578,146.77667236328125,4382843,161.77777777777777,162.98333304268974,161.36011518215426,162.58481705330462,160.19586996884883,160.4826313930577,-1.4258216919805875,-1.3004604368826351,43.62913373791684,24.343413312710027,26.908369596516888,162.80249938964843,166.82487310066034,158.78012567863652,15.671447329626501,16.77249975550028,24.690127634224897,,-0.1730143437067927,123357781.0,-127.6360645635954,-64.50376344461762,4.290204995398779
2017-08-08,161.1999969482422,161.25,156.10000610351562,156.5500030517578,143.5669403076172,5960785,161.02222188313803,162.50476146879652,160.39809275607496,162.03619759861854,158.69707864456717,159.6263747668613,-1.7328446601113114,-1.3869372815283705,38.32027969332688,23.791391872699055,24.65981634810098,162.49749984741212,167.35769345404552,157.6373062407787,16.599205293509062,15.354642479978823,27.691440578053225,,-0.22024821049481558,117396996.0,-181.1837595930766,-91.22130824836172,4.351619471784928
2017-08-09,156.89999389648438,157.6999969482422,154.14999389648438,155.1999969482422,142.3289031982422,7541485,160.38333299424914,162.1499997093564,159.3584735945084,161.41472481222067,157.16596697604894,158.65900152298875,-2.0613349977008966,-1.5218168247628758,36.476577997161044,17.197339877387847,21.77738168759898,162.0824996948242,167.86024058455428,156.30475880509414,17.838510369411786,14.447974293073305,29.299828475826708,,-0.21112834736614816,109855511.0,-204.99022285050324,-92.68290867485715,4.294360304651306
2017-08-10,153.89999389648438,155.60000610351562,145.39999389648438,148.4499969482422,136.138671875,10557366,158.92777676052518,161.43333289736793,157.17677826525517,160.23611318822265,153.67741670708497,156.65944508528634,-2.833669763644849,-1.7841874125392707,28.971081631277045,9.766418667558769,16.918383472548562,161.33499984741212,169.57933934394944,153.0906603508748,20.233793401260126,12.215977607962227,38.02582370082391,,-0.2702684125262239,99298145.0,-274.35195926343613,-86.79652707410486,4.7161984078922865
2017-08-11,145.60000610351562,150.5,141.1999969482422,142.25,130.45286560058594,14474693,156.28333197699652,160.42619033086868,154.19142261220412,158.6010119892933,149.00364884322713,153.8630398966882,-3.901069467721186,-2.207563823575654,24.07166991929667,8.122242948614854,11.695333831187162,160.1974998474121,171.728089916685,148.6669097781392,22.874767279101196,10.607012105877812,38.96562920493722,,-0.3128230070857477,84823452.0,-275.65788848509266,-96.15383540519346,5.043617223208078
2017-08-14,140.0,143.1999969482422,139.6999969482422,142.25,130.45286560058594,16094565,153.9222208658854,159.34285699753534,151.8031380897633,157.114556353903,145.74229145662906,151.455985692089,-4.692894655043432,-2.7046299898692094,24.07166991929667,8.634604615175794,8.841088743783144,159.09249954223634,172.84183745942477,145.3431616250479,25.46193514944719,10.069490838290289,39.162835668952525,,-0.27195007484773404,84823452.0,-241.10227985639526,-91.14582367517431,4.933357537437779
2017-08-16,143.3000030517578,148.64999389648438,137.64999389648438,147.14999389648438,134.9464874267578,25054671,152.11666531032986,158.52380879720053,150.87250925110752,156.2086870395922,145.27932887367547,150.24101433402421,-4.8689075290943435,-3.1374854977142363,34.26161181984018,14.498166714403268,10.418338092731311,158.25749893188475,172.75761284755882,143.7573850162107,26.191471284385834,15.849054590919575,33.42911207366203,,-0.16027195679415632,109878123.0,-163.57337038747772,-69.20584077642242,5.3666939324405085
2017-08-17,148.3000030517578,152.25,146.64999389648438,148.25,135.95526123046875,20122929,151.01111009385852,157.78095136369978,150.34800740088602,155.4851700359929,145.45386161876317,149.40227030038628,-4.8635734531661114,-3.4827030888046115,36.32748705261171,24.66938468183808,15.934052003805718,157.44749908447267,172.27954227461038,142.61545589433496,25.950271314770877,19.44808978890707,30.945198957826396,,-0.17257546762473183,130001052.0,-95.077237128198,-65.64018150288902,5.383359258592833
2017-08-18,146.25,148.25,144.3000030517578,147.1999969482422,134.9923553466797,13628146,149.70555453830295,156.9595227922712,149.71840531035727,154.73197248256102,145.29940701223597,148.5173385834351,-4.88772992255727,-3.763708455555143,35.19066456529408,32.03674045291309,23.734763949718154,156.71249923706054,172.03783525580866,141.38716321831242,26.07073203028966,18.409041618157488,32.47044101431628,,-0.13607030453677174,116372906.0,-103.59715734030068,-69.04375636194928,5.2809752604886135
2017-08-21,147.89999389648438,149.60000610351562,141.0,142.10000610351562,130.3153076171875,11173367,147.71111043294272,156.01666623070128,148.19472546898896,153.5836119026478,143.44058295739728,146.88998055806675,-5.257792181943813,-4.062525200832877,30.24059649673221,26.825980145705397,27.844035093485527,155.72999954223633,172.1200700062238,139.33992907824884,26.628770839913784,16.359673205405905,33.127437525777886,,-0.143458728621702,105199539.0,-108.89483259567503,-84.83812169804553,5.518050990550455
2017-08-22,143.0500030517578,143.75,138.1999969482422,139.35000610351562,127.79336547851562,17697793,145.7999996609158,154.9499998546782,146.4257815958943,152.28964773909033,141.20731248814522,145.02819727714623,-5.707182360301431,-4.391456632726588,27.956985992014207,17.42214871675322,25.428289771790574,154.4875,171.85908182675377,137.11591817324626,27.492221863802992,15.184834948966477,34.37145811557557,,-0.17126985998833996,87501746.0,-123.0578908721219,-93.85167578974554,5.520333299395036
2017-08-23,140.6999969482422,142.25,138.4499969482422,140.9499969482422,129.2606658935547,18892523,144.21666632758246,153.84285699753534,145.3306246663639,151.25877039446777,140.27972383654028,143.72029057031628,-5.866594969859278,-4.6864843001531264,31.211720818982226,11.334173980682229,18.527434281046954,153.2849998474121,170.9070909611527,135.66290873367151,28.2939952525816,14.421209240661483,32.642961945732885,,-0.14309722248366982,106394269.0,-107.10898492319208,-87.30768057016226,5.397451629594562
2017-08-24,141.10000610351562,144.0,140.64999389648438,142.85000610351562,131.00311279296875,12332259,143.59444512261285,152.78809538341704,144.83450095379425,150.49433727710849,140.39688131987964,142.94623460300778,-5.773067423994064,-4.903800924921314,34.96894751573078,13.609333918125865,14.121885538520445,152.2599998474121,169.80572707431625,134.71427262050796,28.539839232266093,16.14448406580957,31.15548148751516,,-0.11638821559911768,118726528.0,-82.06632772870304,-78.01264188571461,5.251204484163497
2017-08-28,143.8000030517578,145.89999389648438,143.0500030517578,144.25,132.2869873046875,10531819,143.81666734483508,151.87857128324964,144.7176007630354,149.92667025191682,141.0739849032966,142.54869779801467,-5.5223204897761775,-5.0275048378922875,37.67043036446622,20.862223097588927,15.268576998799015,151.425,168.82593257641193,134.0240674235881,28.24519195225939,18.118242601601384,29.82303218565046,,-0.09708706210608382,129258347.0,-60.61855179700399,-72.09300825135637,5.093973685832585
2017-08-29,141.9499969482422,143.5,139.60000610351562,140.0500030517578,128.43533325195312,14024022,143.57222323947482,150.88333347865515,143.78408122077988,149.02879141553873,140.12237289918443,141.5052902425567,-5.597976403399457,-5.141599150993722,33.21288701123694,20.021292517268332,18.164283177661048,150.35,167.77254081021812,132.92745918978187,28.5007976919651,16.92947059756874,32.734267363109915,,-0.11006537204101285,115234325.0,-81.39531725005666,-89.83047231112404,5.06226064995175
2017-08-30,141.0500030517578,142.10000610351562,139.0500030517578,139.4499969482422,127.88507080078125,11604114,142.71666802300348,149.83095223563058,142.91726436627235,148.15799191851175,139.29444422538995,140.52680949123084,-5.64132011146566,-5.24154334308811,32.61906286846798,15.68469646717673,18.856070694011336,149.0199996948242,165.48005191762317,132.55994747202524,28.81873978740611,16.17960572936993,32.083091524052776,,-0.14017384228469193,103630211.0,-83.67875072836301,-91.02243003598943,4.918527148808915
2017-08-31,140.25,140.39999389648438,137.1999969482422,137.85000610351562,126.41777801513672,14641211,141.56111314561633,148.48809523809524,141.903812713721,147.22090229896665,138.19479527897403,139.43156407457937,-5.73862490612288,-5.340959655695064,31.026032767675073,7.559918115906126,14.421969033450404,147.7375,163.46562025980117,132.00937974019885,29.38484346895848,15.408466120285402,33.30939801913195,,-0.1978052871498593,88989000.0,-93.77767950968169,-96.46734330516816,4.795774344865285
2017-09-01,139.0,140.85000610351562,137.64999389648438,138.25,126.78458404541016,12375796,140.56666904025607,147.28571428571428,141.1730501709768,146.40536572633332,137.62122618898385,138.5827522744964,-5.717555076506585,-5.416278739857368,31.9211608744069,6.495663235879703,9.913425939654195,146.4800003051758,160.9709745034605,131.9890261068911,29.767905035153042,15.342769646351885,31.683173494141304,,-0.20614425049930057,101364796.0,-86.20188277160955,-93.02323695120332,4.681790777360003
2017-09-04,138.89999389648438,139.25,135.8000030517578,136.8000030517578,125.4548568725586,10476474,139.977779812283,146.01904805501303,140.29844074713301,145.53215093773554,136.7572940224636,137.62685253734037,-5.751559324655489,-5.483334856816993,30.381896308577094,5.529482742338644,6.528354698041498,145.41000061035157,159.43417762471483,131.3858235959883,30.406581166518237,14.519724142197104,32.86010905911366,,-0.20687226555281799,90888322.0,-100.16357938201577,-93.92097151661261,4.593805104132837
2017-09-05,136.8000030517578,139.0,136.0,138.39999389648438,126.92214965820312,10799999,139.87222290039062,145.0761907668341,139.9187513770033,144.8837730248945,136.782082501164,137.10770364922524,-5.585021396706765,-5.503672164794947,34.15494863792316,9.620403311274442,7.215183096497604,144.38250045776368,157.25169830905168,131.5133026064757,30.999636526756472,13.825213117413615,31.288336221445345,,-0.15955980597515682,101688321.0,-92.41961595380451,-84.19458159836077,4.479961402159602
2017-09-06,137.0,139.3000030517578,136.39999389648438,138.35000610351562,126.87630462646484,11293085,139.58333502875433,144.0952388218471,139.60500232230578,144.28979421386006,136.84466797787633,136.68065949867488,-5.3948836258531685,-5.481914457006591,34.09278102150017,12.461996023129055,9.203960692247387,143.29750061035156,154.2104023683764,132.38459885232672,31.438475260426276,13.66013197057497,29.804241402955256,,-0.15077636278648854,90395236.0,-86.66322068153197,-84.49845881563948,4.367107228169389
2017-09-07,138.8000030517578,140.9499969482422,138.5500030517578,139.5500030517578,127.9767837524414,10371362,139.21666802300348,143.1190483456566,139.5940024681962,143.8589041082144,137.37693510936498,136.54979063473183,-5.0887088793035105,-5.403273341465975,37.05471026224295,19.4936222067298,13.858673847044438,142.44750061035157,151.60634377849993,133.2886574422032,31.231988381795876,15.84100540186039,28.49907157893778,135.8000030517578,-0.15074346136094652,100766598.0,-56.21174955849182,-72.82609296581037,4.240884170230991
2017-09-08,140.39999389648438,140.39999389648438,136.5,136.8000030517578,125.4548568725586,8057267,138.3888905843099,142.17857215518043,139.03520258490852,143.2171858303547,136.81450879121337,135.9891569654981,-5.010210614863723,-5.324660796145524,33.355213488152465,16.64060780922247,16.198742013027115,141.52750091552736,148.89991053451303,134.15509129654168,31.435142902086387,14.79444472329559,30.088975913018643,135.9030029296875,-0.15636039161534715,92709331.0,-86.82637834234382,-92.75362479088275,4.216534782721716
2017-09-11,139.3000030517578,139.60000610351562,137.14999389648438,137.4499969482422,126.05093383789062,8737567,138.1000010172526,141.33333405994233,138.71816145757526,142.69289593198084,136.68797352075254,135.64533341995312,-4.839761343405172,-5.227680905597454,35.00690047935064,16.918956761444477,17.684395592465588,140.97750091552734,147.82464930344526,134.13035252760943,31.623786137503902,14.075453910480816,28.626690734150078,136.0039428100586,-0.16813107052061388,101446898.0,-79.19987315050263,-83.66341195897347,4.115353627460137
2017-09-12,138.25,142.5,137.1999969482422,141.85000610351562,130.08604431152344,14798852,138.36666870117188,141.01904878162202,139.34453038676335,142.61626958393853,138.22147518065563,136.13973425660214,-4.300066610150509,-5.0421580465080655,44.95244539420821,27.828012620889467,20.46252573051881,140.95750122070314,147.79199047533007,134.1230119660762,30.720196184456363,17.7387450701491,26.046367387220315,136.10286389282226,-0.1119794796936442,116245750.0,-15.18740149360738,-40.09892538747539,4.199971689913647
2017-09-13,142.1999969482422,145.89999389648438,141.60000610351562,143.8000030517578,131.8743133544922,15466661,139.0277794731988,141.09285845075334,140.23562491976224,142.72388171737666,140.05005638127517,136.9339515411055,-3.672669935972692,-4.768260424400991,48.699161865008726,51.8152184149075,32.18739593241382,141.035001373291,147.9608999424313,134.10910280415072,28.823019703083215,22.216256392279767,24.14483789295353,136.35874933710937,-0.07145889558966614,131712411.0,64.32111945384501,-20.79200740882865,4.207115716594091
2017-09-14,143.8000030517578,147.0,143.8000030517578,145.6999969482422,133.6167449951172,11680566,139.85555691189236,141.25714401971726,141.32849932545824,142.99443764745536,142.05434401922537,137.97682469637132,-2.9876995820002037,-4.412148255920834,52.11880463493415,75.83396464533726,51.82573189371141,140.9625015258789,147.65733954555054,134.26766350620727,26.776427920663984,22.888342694462704,22.81023318113983,136.93122401067188,-0.09078113572586091,143392977.0,103.84113876959088,-11.607173267684189,4.135178481069769
2017-09-15,144.3000030517578,146.0,143.6999969482422,145.3000030517578,133.24993896484375,9971545,140.8000013563368,141.16904921758743,142.12280007071814,143.20403450239195,143.33891642193976,138.83311077862155,-2.44890238379827,-4.019499081496321,51.34287505912889,84.14075700230906,70.59664668751795,140.81500167846679,146.9692756718011,134.66072768513246,24.880614790927538,21.949243541811214,22.052738971164246,137.73672608981812,-0.14917421717057705,133421432.0,106.85662633282602,-15.178548316560015,4.004094216178574
2017-09-18,146.0,149.0,144.75,145.4499969482422,133.38748168945312,9099176,141.58333502875433,141.03571573893228,142.78823944622297,143.40821290656015,144.2934840276041,139.6202626160127,-1.9868947822532732,-3.6129782216477118,51.6336627145453,82.10676989490698,80.69383051418444,140.7275016784668,146.55737875231569,134.89762460461793,23.91578528396376,25.620723484005595,20.388103544192454,138.47778800263268,-0.14576728664392763,142520608.0,145.57042235560718,-26.893968731034878,4.0216589530539295
2017-09-19,145.1999969482422,146.0,143.14999389648438,144.5500030517578,132.56210327148438,6833002,142.27222357855902,140.9095255533854,143.14059216732994,143.51201201066903,144.6266700093204,140.16278365936122,-1.6740747239845462,-3.225197522115079,49.713855462961014,74.73845902187743,80.32866197303116,140.8500015258789,146.8892888609981,134.81071419075968,22.523715481707374,24.29626700777084,22.23631130282558,139.5300092023694,-0.1756372512001316,135687606.0,94.5973025836238,-33.712105886772825,3.937969295540438
