Date,Open,High,Low,Close,Adj Close,Volume,SMA_9,SMA_21,EMA_9,EMA_21,DEMA_9,DEMA_21,MACD_Line,MACD_Signal_Line,RSI_14,Stoch_Oscillator_K,Stoch_Oscillator_D,BB_middle,BB_upper,BB_lower,ADX,ADX+DI,ADX-DI,PSAR,CMF,OBV,CCI,Williams_%R,ATR
2018-08-23,644.6500244140625,644.6500244140625,628.5499877929688,631.75,628.2291259765625,12699837,622.4611138237847,588.0357171921503,619.0942478432708,594.8969907024033,637.0611956824564,627.7837282307514,24.921868405670693,21.876765412781864,69.778376645541,91.44460160516111,91.3542809328704,590.1325042724609,658.4333012669429,521.8317072779789,44.96179458786971,35.62118497073089,7.208305868499358,617.199139305277,0.16458711272844714,247089877.0,99.70827474895962,-12.210148067268644,17.50586566365936
2018-08-24,638.0499877929688,643.4000244140625,634.0,639.9000244140625,636.333740234375,15035968,624.5555623372396,592.5023861839658,623.2554031574291,598.9881755852814,640.9578856801043,632.6044686863961,25.272151707745138,22.55584267177452,71.77297228511553,93.49567399192358,92.60067896957446,595.515005493164,661.6542370018278,529.3757739845003,46.488775051340696,33.886477237265844,6.85727027140898,617.2999877929688,0.1622908288583757,262125845.0,102.28707977259556,-4.802829956960664,17.087591288688127
2018-08-27,643.0,651.5,642.0,650.2000122070312,646.5763549804688,9819034,628.411119249132,598.1190534319196,628.6443249673496,603.6437970963495,647.117448433426,638.4364467437885,26.080239911285275,23.26072211967667,74.09949743314279,93.76107897184916,92.90045152297796,600.9425048828125,666.3211688381645,535.5638409274605,48.10418478636402,35.67015840398532,6.516957860365924,622.7699951171875,0.19334694371679725,271944879.0,112.61130657971569,-1.7037850602232285,16.69561873849163
2018-08-28,652.0,662.7999877929688,642.0,660.0499877929688,656.3714599609375,9886447,634.5388929578993,603.7571469261533,634.9254575324735,608.771632614224,654.7288623574339,645.062982764509,27.201899776626192,24.048957651066576,76.12601617400335,96.67225734202492,94.6430034352659,606.282504272461,672.6461330871704,539.9188754577516,49.84663500789274,37.301738348318196,5.947033052610151,628.51599609375,0.1973363175119309,281831326.0,120.30081236779095,-3.4766129567414206,16.988787956668585
2018-08-29,657.5,667.6500244140625,653.25,656.9000244140625,653.2389526367188,13329261,638.8555636935764,608.6928623744419,639.3203709087913,613.1469409596638,658.679025469814,650.1166305012317,27.51942082862854,24.74305028657897,74.12853415012258,93.83013525667137,94.75449052351514,610.6450042724609,678.2618997749789,543.028108769943,51.559550142634855,37.08009611725585,5.5830123615884855,635.3727944335938,0.14753117262633864,268502065.0,121.7625474561322,-13.329196213021334,16.803876275053852
2018-08-30,661.8499755859375,661.8499755859375,643.0499877929688,649.75,646.1288452148438,14868623,641.7777845594618,612.5071469261533,641.4062967270331,616.4744917815126,658.5619610304445,653.1083466573461,26.884206932310576,25.17128161572529,69.66043635030906,86.18516230301145,92.22918496723594,615.6125030517578,679.2779489345252,551.9470571689905,51.92527250059807,34.141827456857605,9.439868813798459,641.8282404296875,0.09205332874843046,253633442.0,97.46858941571023,-24.63870392120292,16.946455669190637
2018-08-31,649.5,653.5,641.25,649.25,645.631591796875,10207700,644.2166748046875,617.2142886207217,642.9750373816265,619.4540834377386,657.9545613480303,655.4663075577928,26.040273458758747,25.34507998433198,69.34565883718497,77.91538322322509,85.97689359430267,620.8175018310546,677.1932502634855,564.4417533986237,52.058922097497636,32.343374093039074,9.716623492042537,,0.1779315930642997,243425742.0,83.52342263055242,-28.285950196100508,16.61099454996272
2018-09-03,655.4500122070312,655.4500122070312,629.5999755859375,631.7999877929688,628.2788696289062,6494484,645.0388929578993,621.3404773530506,640.7400274638951,620.5764383791231,650.935638702833,654.3351466167946,23.690293000472025,25.014122587559992,59.27813919206543,63.98795940840211,76.02950164487956,625.0450012207032,670.3045365851665,579.7854658562399,50.93413485287624,28.88555056996758,13.496002951619385,,0.1632090690395589,236931258.0,51.45343347610042,-55.11146765749029,17.27092612647211
2018-09-04,631.0,644.4000244140625,622.75,641.7999877929688,638.2232055664062,9305124,645.7111138237847,625.8428577241443,640.9520195297098,622.5058519622,649.2781021735118,654.9495990719713,22.37688616847572,24.48667530374314,62.62666753748666,57.60869856708916,66.50401373290546,628.3975006103516,667.8144641949049,588.9805370257983,49.235852615735865,26.345161279874905,15.091670464510202,,0.17942503343675809,246236382.0,35.13578278245701,-43.77648644514179,17.583718861300007
2018-09-05,641.0,646.6500244140625,631.3499755859375,637.6500244140625,634.0963134765625,8837398,646.3666720920139,628.8380969819568,640.2916205065803,623.8825949123693,646.4241674031183,654.6284949668607,20.76180526225835,23.741701295446184,60.406730571798015,49.306859853613105,56.96783927636813,630.4400024414062,667.2428697129283,593.6371351698842,47.77960171945615,25.614981991603205,14.144912436404553,,0.13189389657538325,237398984.0,38.13051236451524,-53.191466336528656,17.42059957321607
2018-09-06,638.9000244140625,643.2999877929688,624.5999755859375,638.2000122070312,634.6432495117188,10026621,646.1777818467882,630.8095267159598,639.8732988466705,625.184178302793,644.4446790359731,654.3182541618069,19.303700384606827,22.854101113278315,60.60602931819182,48.18049982606821,51.698686082256835,632.6975036621094,665.3549178829232,600.0400894412955,45.785554993956886,23.661216191542724,15.819234894830233,,0.11161360035345089,247425605.0,17.02219039451224,-58.49054774012499,17.511986189917156
2018-09-07,640.0,648.0,632.0999755859375,645.5499877929688,641.9522094726562,6999943,645.6611124674479,633.3095267159598,641.0086366359302,627.0356155291726,645.57401101878,655.204263788621,18.527648172394947,21.98881052510164,63.267097357670266,48.14173145669084,48.543030378790725,635.1600036621094,663.6263437143141,606.6936636099047,44.21839089838831,24.046291350121848,14.786509849120728,,0.14916828036859872,254425548.0,43.81441114656896,-43.89279155327389,17.39684606307039
2018-09-10,644.9500122070312,677.9500122070312,643.2999877929688,651.75,648.1176147460938,32430222,644.7388916015625,635.9500034877232,643.1569093087442,629.2823777537932,648.527826953275,656.9327509211288,18.203076636067294,21.231663747294775,65.39087098198283,51.47265900416378,49.26496342897428,636.6950042724609,665.2630755165159,608.1269330284059,44.14646880560024,32.33510211114528,12.822034383825265,622.75,0.0577956371387715,286855770.0,125.40106071087416,-43.19868369410983,18.62921594528415
2018-09-11,651.6500244140625,665.7000122070312,647.4500122070312,650.1500244140625,646.526611328125,19162102,643.9888916015625,637.3357195172991,644.5555323298079,631.1794365410904,649.9711648622836,658.0407383180292,17.613706848487368,20.508072367533295,64.35679400045201,54.18207972114457,51.2654900606664,638.4275054931641,665.8225839720936,611.0324270142345,44.079684005154185,30.069172493978773,11.92351155365852,623.8540002441406,-0.04525370699578291,267693668.0,97.44898271291817,-50.36228558918263,18.602129092049566
2018-09-12,665.0,665.0,630.0999755859375,635.4500122070312,631.9085693359375,14448365,642.4000040690104,638.2857200985864,642.7344283052525,631.5676706925394,645.6100511115887,656.339976081983,15.778573342004961,19.56217256242763,55.64945093985818,43.148764706612326,49.60116781064024,639.9550048828125,662.7170786696427,617.1929310959824,42.524983563938186,26.276943366753194,16.689470311465733,624.9359204833984,-0.06334239505664517,253245303.0,22.598069705096208,-76.99273659687063,19.766264472193377
2018-09-14,641.7999877929688,644.0,632.0,636.4000244140625,632.853271484375,12083354,640.9722290039062,639.7857200985864,641.4675475270145,632.0069755763142,642.754541149493,654.92662127924,14.236762328176496,18.497090515577405,56.06318002118921,32.4577591478079,43.26286785852161,640.8725067138672,661.3982560819783,620.3467573457561,41.08133315423764,25.104569651831817,15.944851881687505,625.996202317871,-0.05388212219905464,265328657.0,-29.190860172702052,-75.27170037052312,19.211531295608122
2018-09-17,633.7000122070312,634.0,622.0,625.9500122070312,622.46142578125,6644742,640.3222317165798,640.1619117373511,638.3640404630179,631.4563425427431,636.9108297098032,651.7918086057928,12.032929223012843,17.204258257064495,50.48431549215996,18.265152732779786,31.290558862400015,640.9975067138672,661.1238921970005,620.8711212307339,38.96434877380075,23.736004404925733,18.86135365762649,,-0.08186175106397002,258683915.0,-110.40841743556982,-92.94010483426696,18.867852232640566
2018-09-18,624.0,633.0499877929688,606.1500244140625,608.5999755859375,605.2081298828125,10724450,636.6333414713541,639.4547671363467,632.4112274876019,629.3784910012153,626.4864085046974,645.9763223844169,8.785103450355791,15.520427295722754,42.85869314880379,11.733461212331813,20.818791030973177,640.0625061035156,664.0201789406174,616.1048332664138,36.41228430566716,21.390156590659767,22.820570902129823,,-0.12034504054286212,247959465.0,-184.41131650895755,-96.58781115821455,19.44157445737384
2018-09-19,611.5999755859375,622.5,601.2999877929688,608.7999877929688,605.4070434570312,9373364,633.4277818467882,638.5738147553943,627.6889795486753,627.5077179822837,619.1713260112105,640.8959528588929,6.156350859229747,13.647612008424154,42.96564692691916,6.7522722343606105,12.250295393157414,639.282504272461,666.0769592964538,612.4880492484682,34.330036607409205,19.734791233268204,22.824977992356597,,-0.1410607506654615,257332829.0,-201.41748924129854,-90.21526730443674,19.567177153777944
2018-09-21,618.9500122070312,634.0,563.4000244140625,599.2000122070312,595.8605346679688,24788799,629.0944485134548,637.3738141741071,621.9911860803466,624.9342901845334,610.6188284757117,634.7659329834962,3.2608190005321376,11.570253406845751,39.17547792759607,14.816547425878412,11.100760290856954,637.4550048828125,669.4457741874754,605.4642355781497,34.11420597224362,15.447436330339821,29.528770557598413,,-0.11941876172139419,232544030.0,-236.49452284162916,-68.74727925971354,23.212377041789406
2018-09-24,599.5999755859375,605.75,587.8499755859375,597.3499755859375,594.0208129882812,11998797,623.7388916015625,635.5452415829614,617.0629439814647,622.4266252210247,604.0224642186513,629.0847868896192,0.8074983095503967,9.417702387386681,38.47116216842738,23.558375585776506,15.04239841533852,635.7350036621094,672.1595690369404,599.3104382872784,33.91379181101843,14.582427613307328,27.87525062138689,,-0.1621477287233745,220545233.0,-195.53992737201008,-70.36232667852026,22.83292328266605
2018-09-25,598.7999877929688,619.7999877929688,589.5499877929688,614.3499755859375,610.9260864257812,17515392,619.5833333333334,634.7166689918155,616.5203503023592,621.6923843451076,605.653891548824,627.0777668839053,0.2323040552535076,7.580622720960047,47.76450750650696,35.12291663003493,24.499279880563293,634.4575012207031,671.9836963167294,596.9313061246768,32.786939345354405,17.529370960497523,25.29719179627013,,-0.0904771285519125,238060625.0,-118.70040331361092,-55.52164417166146,23.362714476761344
2018-09-26,619.0,624.3499755859375,612.0499877929688,617.4500122070312,614.0087890625,8725133,615.9499986436632,633.6476207914807,616.7062826832937,621.306714150737,608.161861585213,625.8519071911252,0.026302315190832815,6.069758639806205,49.26926698405995,40.43355301729323,33.03828174436823,632.8200012207031,670.313671345994,595.3263310954123,31.455370052328856,18.28689044974923,24.312571197424433,,-0.110927673717112,246785758.0,-65.5735593153395,-52.81537009793866,22.572519713633287
2018-09-27,617.3499755859375,619.75,597.0,600.1500244140625,596.8052978515625,9683836,612.0277777777778,631.2642880394345,613.3950310294475,619.3833787201302,603.9104928279061,621.7668856381133,-1.5154508072625958,4.552716750392445,41.99823451881442,41.248349794977635,38.934939814101945,629.8250030517578,667.7072718130175,591.942734290498,30.877897311826437,16.971152661730343,27.323037963844854,,-0.16381392786105675,237101922.0,-101.34661947469341,-67.91793634546701,22.585196876945197
2018-09-28,598.5,619.7999877929688,594.0499877929688,613.25,609.8321533203125,16754620,609.455552842882,629.0357171921503,613.3660248235581,618.8257988364819,605.7551892976132,620.4857325040591,-1.6610946506795017,3.309954470178056,48.22867351844793,40.92826374720912,40.87005551982667,627.6425018310547,664.0340919181357,591.2509117439737,30.463077211260387,15.602757995074558,26.043697629352316,,-0.1562200128994315,253856542.0,-78.12561032045147,-56.481902314967016,22.811254242877688
2018-10-01,615.0999755859375,617.5,572.5,593.4500122070312,590.142578125,20117451,605.8444417317709,626.0142880394345,609.3828223002527,616.5189091428955,600.1075918608524,615.930767301069,-3.3357594271470816,1.9808116907130282,41.05104789051066,33.944413155746155,38.70700889931098,624.8275024414063,662.6260198341699,587.0289850486427,30.87304166742192,13.547036415961673,28.92187950727653,,-0.13400509027849164,233739091.0,-119.47840501484502,-73.76692187232754,24.39616465410073
2018-10-03,592.5999755859375,592.5999755859375,569.0999755859375,572.25,569.0607299804688,18385327,601.8055555555555,622.3238118489584,601.9562578402022,612.4944628571777,588.5948219206416,608.3012009230465,-6.300973437451489,0.32445466508012477,35.03828358245475,26.134059790930575,33.668912231295295,620.9775024414063,663.4395442232891,578.5154606595235,31.36592326923469,12.58109011510282,27.85527278743841,,-0.16461355743819953,215353764.0,-157.41613658115736,-91.34899643991378,24.39286979460023
2018-10-04,565.0,590.5499877929688,553.7999877929688,586.25,582.9827270507812,16877024,599.3000013563368,619.3238118489584,598.8150062721618,610.1086025974342,585.612856282081,604.1275824211846,-7.435531725439887,-1.2275426130238778,41.16671894594928,21.355248046044455,27.144573664240408,618.7000030517578,663.4219397912773,573.9780663122383,32.29741172945858,11.274475691286192,29.28612498088094,,-0.12720273258551323,232230788.0,-141.805821799519,-70.81833754962537,25.275521952128795
2018-10-05,586.0,590.5,565.0,568.5,565.3316650390625,9860010,595.8888888888889,616.3095267159598,592.7520050177295,606.3260023613038,577.3398840221191,597.4499838045947,-9.655649680696342,-2.9131640265583707,36.469153814,18.04326495161544,21.844190929530168,615.0350036621094,663.4458386672975,566.6241686569213,33.162365299666476,10.462518844025197,27.177018503641744,,-0.13173619168444609,222370778.0,-132.6132849076266,-83.70287115561459,25.29155609840531
2018-10-08,570.0,574.5,546.0999755859375,556.5499877929688,553.4481811523438,12918017,591.3555569118923,612.2500029064361,585.5116015727774,601.8009101278187,567.3895820203273,589.618082136733,-12.238299768359184,-4.7781911749185335,33.682485008922356,19.122437183410927,19.50698339369028,610.9800018310547,664.4556820045746,557.5043216575348,34.491637148855425,9.630649028064274,30.307491524222602,,-0.16527222644218623,209452761.0,-159.7383046474257,-88.11147974452732,25.513589549523683
2018-10-09,561.9000244140625,563.9000244140625,549.1500244140625,552.8499755859375,549.7688598632812,8053297,584.5222235785591,608.2119053431919,578.9792763754094,597.3508251694658,559.255800575555,582.2299952154307,-14.417433434543568,-6.706039626843541,32.84561771623627,11.954942618117485,16.37354825104796,606.7125,664.28364103252,549.14135896748,35.72596100881658,9.22059954900633,29.01707266721246,,-0.1739529641526334,201399464.0,-150.57647521568043,-92.3208212455057,24.7447617245577
2018-10-10,553.9500122070312,590.7999877929688,552.8499755859375,589.2000122070312,585.916259765625,13695001,581.3833346896702,605.8785720098587,581.0234235417338,596.6098421728808,566.8799606349097,582.1900122177716,-13.060712634178685,-7.976974228310571,46.823938856972845,22.86690636325469,17.981428721594376,603.8950012207031,659.0525069332253,548.7374955081808,34.92674250786013,15.727459416772625,25.955057820511872,,-0.14533525501538871,215094465.0,-78.29223366429972,-50.96697992020298,25.68799390187725
2018-10-11,555.0,585.7999877929688,550.0999755859375,580.8499755859375,577.6128540039062,11223315,579.2388848198784,602.797619047619,580.9887339505746,595.1771270286132,569.6462119521879,580.7657223928161,-12.51501449957334,-8.884582282563125,44.53090540066421,32.08191623951329,22.301255073628496,600.35,651.7336234755383,548.9663765244618,34.28903867203907,14.079009610673653,23.971796339615103,,-0.13262651514363594,203871150.0,-85.07297690910195,-60.46645011575151,26.64599695324986
2018-10-12,589.6500244140625,602.25,580.75,584.9000244140625,581.6402587890625,10689006,576.0888875325521,599.6142868768601,581.7709920432721,594.2428449727449,573.3227809187208,580.2922207075947,-11.62177115996576,-9.432020058043651,45.91440991939118,46.0504323003155,33.66641830102784,597.0875,643.4494779481942,550.7255220518058,32.69829093523485,17.727582472133673,22.570881747013875,546.0999755859375,-0.10736623315057532,214560156.0,-27.16497771132356,-50.41527306309904,26.27842574230344
2018-10-15,585.0,585.0,569.4500122070312,576.5499877929688,573.3367919921875,5065325,574.2111070421007,596.1095232282366,580.7267911932115,592.6344034109471,573.132861613522,578.4897981137216,-11.455594585489052,-9.836734963532733,43.50515355405101,42.67734348011959,40.269897339982805,594.1424987792968,637.786081165175,550.4989163934187,31.69787300201522,16.955781762053245,24.75198006225096,547.2229760742188,-0.06457003415273041,209494831.0,-61.020715994171944,-61.08624638079074,25.512108745922387
2018-10-16,577.75,594.3499755859375,570.25,588.8499755859375,585.5682373046875,13083651,576.0555487738716,593.8904738653274,582.3514280717567,592.2903645177645,577.5759939108411,579.1188697992116,-10.213655569744901,-9.912119084775167,47.846444686188974,47.710356138511735,45.47937730631562,591.7649963378906,630.8880672530582,552.6419254227229,30.23213754195529,18.4353395954091,23.075213442150037,548.3235165527344,-0.0010408091927145546,222578482.0,-27.37883804037383,-45.367412140575084,25.411242091637753
2018-10-17,594.75,598.7999877929688,566.5999755859375,576.0499877929688,572.8395385742188,9609195,574.9222140842014,591.0166625976562,581.0911400159991,590.8139666336922,576.2625622426606,577.4977006313056,-10.145313138390293,-9.958757895498191,44.05266727832266,44.72802393311816,45.038574517249835,589.2699951171875,625.6208381636246,552.9191520707503,28.62149264084558,18.025414030188774,21.025758123825337,549.4020462216797,-0.0038603987844697514,212969287.0,-37.051353559590446,-59.36226967927977,25.89615424273729
2018-10-19,570.4000244140625,576.5499877929688,554.5499877929688,562.5499877929688,559.4147338867188,12664549,574.2611016167534,587.9976138160342,577.3829095713932,588.2445140118083,570.5534629970375,573.8029516261079,-11.053075471222087,-10.17762141064297,40.41307321698955,39.19684938089589,43.87840981750861,586.967495727539,623.9572227571642,549.9777686979138,27.679549973905065,16.919714593513383,23.095832262680144,550.4590052972461,-0.008129832148882927,200304738.0,-96.5836019080259,-77.67977003745753,25.617857511113197
2018-10-22,567.9500122070312,572.0,558.2000122070312,562.0499877929688,558.9176025390625,10235243,574.8722127278646,585.7809477306548,574.3163252157083,585.8631934464591,566.3995004716758,570.5696634909596,-11.678210342002217,-10.477739196914822,40.280335380160714,28.432301771912634,37.452391695308904,584.629995727539,621.7140782846504,547.5459131704276,26.804888926031733,16.246501730591923,22.176879920240893,551.4948251913012,0.007507557486639194,190069495.0,-91.5809438975615,-77.66105496752486,24.773723959817165
2018-10-23,557.0,571.4000244140625,553.5,562.75,559.6137084960938,9513054,575.9722154405382,583.5880911690848,572.0030601725666,583.7619940422355,563.8189883428273,567.9486037152145,-11.979061926901522,-10.778003742912162,40.57461835003832,24.77064050716821,30.79993055332559,582.8074951171875,620.4270766109869,545.1879136233881,26.213730754880213,15.391065456866505,22.391713620459324,552.5099286874752,0.018776718431727665,199582549.0,-90.3677749271255,-70.34725347351304,24.282745420834686
2018-10-24,574.5,576.9500122070312,557.25,564.0999755859375,560.9561157226562,9759225,573.1833224826389,581.9166608537946,570.4224432552409,581.9745378189357,562.6106922575888,565.9737682277349,-11.970567971726155,-11.016516588674962,41.17662692710947,28.016222608457724,27.073054962512867,581.1449951171875,618.9851166356794,543.3048735986955,25.288354812345577,16.14184912994383,21.076421462627977,553.5,0.006916431989666474,209341774.0,-68.95879501558153,-67.943023733589,23.95540733413444
2018-10-25,558.0,564.7000122070312,552.4500122070312,561.0499877929688,557.923095703125,13041860,570.9833238389757,580.1880900065104,568.5479521627865,580.0723059983933,560.7989584907012,563.7968501695359,-12.070800304042336,-11.227373331748439,40.186106357535884,29.444948088435563,27.410603734687175,578.4799957275391,614.0287457454089,542.9312457096693,24.675461478513487,15.53092605579577,21.76172567364342,,0.02449276786161632,196299914.0,-95.94475732096001,-73.37487852759136,23.11930681026769
2018-10-26,562.0,564.0,534.5499877929688,537.7000122070312,534.7033081054688,9229395,565.7388780381945,576.538091750372,562.3783641716354,576.2202792900875,551.2434988410464,557.9225678926665,-13.874447046427008,-11.756788074684152,33.535125726732524,21.11167110549512,26.190947267462814,574.4924957275391,609.5493349623761,539.4356564927022,24.925643653764737,14.144912192494365,25.243894976441908,,-0.048770942725978136,187070519.0,-157.08146224337963,-95.34708442233436,23.57150005289366
2018-10-29,541.3499755859375,577.0,538.5499877929688,566.7000122070312,563.5416870117188,15917739,564.6444363064236,574.1214250837054,563.2426937787146,575.3548004643551,555.0262651999067,557.9337184433065,-12.816056920985602,-11.968641843944443,45.58141412162654,26.25566208762775,25.604093760519486,572.8199951171875,605.9602387522941,539.679751482081,24.267728324906674,16.29718773824707,22.374354490378153,,-0.01442905380690735,202988258.0,-67.78509040625933,-52.511050787191095,24.69496346289903
2018-10-30,564.8499755859375,571.75,559.0,562.7000122070312,559.56396484375,8522604,561.7388848198784,572.3380911690848,563.134157464378,574.2043651682347,556.4741855498622,557.321167607172,-12.159870276597303,-12.006887530475016,44.38644118128476,31.24079852361665,26.202710572246517,570.2924957275391,597.9744119796891,542.610579475389,23.656806948109903,15.674662941294185,21.51969228056718,,-0.0010707161658684923,194465654.0,-38.38777132453702,-58.419469219624645,23.841751786977667
2018-10-31,568.2999877929688,586.0,558.0,582.4000244140625,579.1542358398438,12135088,562.4444444444445,570.8690447126116,566.9873308543149,574.9494250996736,564.7418920346519,560.2783908909246,-9.935678965742454,-11.592645817528505,51.17535859987094,53.24966319478568,36.91537460201004,569.7399963378906,595.953195329395,543.5267973463862,22.18023492913272,18.592640527311563,19.736693999244178,,0.0020370245818438857,206600742.0,43.930458064983355,-29.320490408827283,24.138769516479265
2018-11-01,582.0499877929688,608.0499877929688,582.0499877929688,602.1500244140625,598.7941284179688,16048865,566.8444485134548,571.2833310081845,574.0198695662644,577.4222068555272,577.8495494800936,566.3328864438041,-6.504353249651217,-10.574987303953048,56.86095067121563,68.07762643727058,50.856029385224325,571.2349975585937,601.0177718932906,541.4522232238968,21.522352687278364,23.659061484006962,18.22654686038968,534.5499877929688,0.043246908091334316,222649607.0,176.94577716321237,-8.027161059736398,24.27171455101646
2018-11-02,612.4500122070312,617.9000244140625,605.0999755859375,610.6500244140625,607.2467041015625,12488669,572.2444525824653,573.1119035993304,581.3459005358241,580.4429175426668,590.270469242535,573.1078177930456,-3.0638062840564544,-9.072751099973729,59.07004572454796,84.6513640017392,68.65955121126517,572.4549987792968,606.317645514273,538.5923520443207,21.342635796906997,25.507555845969566,17.360010608855546,536.0199877929688,0.09333569454876577,235138276.0,219.05836714828658,-8.698256526218739,23.663020654515282
2018-11-05,628.9000244140625,633.0,617.2000122070312,624.4000244140625,620.9201049804688,24201213,579.0944552951389,574.9285714285714,589.9567253114717,584.4390181673391,603.9850400973585,581.4035644173856,0.7635602135924273,-7.105488837260498,62.42233919236675,91.51306987202281,81.41402010367754,575.25,615.8943040434119,534.6056959565881,21.7701492659037,28.356016194928113,16.18415613082953,539.2951892578126,0.029793558956428996,259339489.0,228.71997420537667,-8.73537279797645,23.56923172104544
2018-11-06,626.0,628.0999755859375,600.0499877929688,607.4500122070312,604.0645141601562,15354794,583.9111260308159,576.7833339146206,593.4553826905836,586.530926716402,607.4769604225826,585.673158351956,2.4013699121741183,-5.204117087373575,56.30071477804974,85.53804208747577,87.23415865374595,577.7950012207032,619.7888268649303,535.801175576476,21.151791650182666,25.97782541086817,19.954636199207386,544.9174779023439,0.02875392561774928,243984695.0,144.85357274972569,-25.952244413377514,23.88928572618282
2018-11-07,612.9000244140625,612.9000244140625,604.6500244140625,606.8499755859375,603.4678955078125,1528117,589.000013563368,579.1785714285714,596.1343012696544,588.3781129772689,609.4946983185102,589.2775837921971,3.6093219408654704,-3.441429281725766,56.09100807553886,79.58355161122667,85.54488785690842,580.4950012207031,622.6697429333303,538.3202595080759,20.577602435584563,25.305586210827908,19.43826161960006,550.2024292282033,0.04125421537529041,242456578.0,111.62239848171728,-26.56172795496604,22.77219388859833
2018-11-09,609.0,623.7999877929688,601.0,613.2000122070312,609.782470703125,13927467,597.388902452257,582.0523826962426,599.5474434571298,590.6346492708835,612.9662748461948,593.5037466422862,5.021146856869109,-1.7489140540067913,57.879057975699574,75.79143689366536,80.30434353078927,581.6950012207031,626.0990206783555,537.2909817630508,20.51630086201918,26.91464304606788,18.04824091619051,555.170283474511,0.06040495249324998,256384045.0,110.69409205675356,-20.11171695066042,22.774179167481932
2018-11-12,612.5499877929688,618.5,604.7999877929688,606.5499877929688,603.1695556640625,7073703,601.8166775173611,582.8785720098587,600.9479523242976,592.0814982274368,612.8034245292838,596.0050857983058,5.539570164218844,-0.29121721036166437,55.33762658520447,75.48670545555244,76.95389798681482,582.9800018310547,628.6803661136069,537.2796375485025,20.459377972279892,25.72428350813266,17.250017596610622,559.8400664660404,-0.01172915506171841,249310342.0,88.8838171522349,-26.86643872771628,22.126024384592597
2018-11-13,606.4500122070312,620.75,604.0499877929688,618.2999877929688,614.8540649414062,8938939,607.9944525824653,584.6619059244791,604.4183594180319,594.4649972788487,616.6790628570081,600.1987123900133,6.819935203718387,1.131013272454346,58.78150914275541,79.36346549866039,76.88053594929274,584.65,632.8799772376782,536.4200227623218,20.50903320244895,25.052019028215746,16.30345425972901,564.229662478078,-0.019350150186714668,258249281.0,92.9268079552941,-14.931447825642197,21.73845208619536
2018-11-14,622.25,623.2999877929688,608.7999877929688,612.7000122070312,609.2853393554688,9840254,611.3611178927952,585.9857148670014,606.0746899758318,596.1227259086835,617.2083171732528,602.8422202186829,7.298628447710485,2.3645363075055736,56.543696705454224,79.19417484756714,78.01478193392666,586.4575012207031,636.0286728742731,536.8863295671331,20.67539791837608,24.687644940749085,15.507761952289384,568.3558827293933,-0.010956201327939829,248409027.0,83.59541118038406,-20.619588903940155,21.221419794324262
2018-11-15,613.25,632.5,610.75,626.0999755859375,622.6105346679688,11005288,614.0222235785591,588.3452380952381,610.079747097853,598.8479304247975,622.1906945534067,607.4340202667188,8.659440706731516,3.623517187350762,60.426045600948,85.81343517224066,81.45702517282274,588.3200012207031,640.8231992390114,535.8168032023949,21.25211468038059,25.974635259762824,14.374490539023267,572.2345297656298,0.009662580821347222,259414315.0,94.86745941024125,-7.008657753695746,21.2591755233011
2018-11-16,626.5999755859375,636.7000122070312,616.5499877929688,619.7999877929688,616.3457641601562,12204545,615.0388861762153,589.8190482003348,612.0237952368761,600.752662912813,623.2677917125376,610.2897741218466,9.124357943770633,4.723685338634736,57.81103584679308,85.05106323491894,83.35289108490893,590.5075012207031,644.4104922524107,536.6045101889956,21.972364307001307,25.625962132044755,13.397669370120752,575.880457979692,-0.053530034020682314,247209770.0,88.01007058812966,-17.218563637607343,21.17995044406977
2018-11-19,619.7999877929688,620.2999877929688,608.5999755859375,616.2999877929688,612.865234375,9046876,614.1388821072048,591.7357148670014,612.8790337480947,602.1660560837362,622.5584217375986,612.1210600655152,9.105425774000423,5.600033425707874,56.351981887211515,83.28384392850347,84.7161141118877,593.1950012207031,646.6119253035072,539.7780771378991,21.994879482784143,24.5814222423708,15.621226124787071,580.7460223178791,-0.02550974403931488,238162894.0,58.43143553967884,-25.92124682318653,20.502811998567022
2018-11-20,614.7000122070312,619.5999755859375,609.5499877929688,612.6500244140625,609.2356567382812,6658508,614.7166612413195,594.1214308965774,612.8332318812883,603.1191441137659,620.5401007794462,613.0355913972282,8.695662171743606,6.219159174915021,54.79874964267479,75.43370821886535,81.25620512742927,595.7250030517578,647.777489588095,543.6725165154205,22.015786431725346,23.688237092802602,15.053616689696836,585.2223415090112,-0.022340637047492562,231504386.0,51.119384966776366,-30.559064882610098,19.756181698167143
2018-11-21,610.9000244140625,628.6500244140625,610.2000122070312,626.8499755859375,623.3563842773438,7842430,616.9388834635416,597.2071446010044,615.6365806222182,605.2764924294178,624.0447547334884,616.2526702467944,9.40828608486288,6.856984556904592,59.47823974581518,75.16528053189485,77.96094422642123,598.9300018310547,650.3562198886992,547.5037837734102,22.49798573778122,25.38816437786876,14.044683842928972,589.3405551648528,0.023685786261509634,239346816.0,69.34806465644444,-18.023846698518852,19.662883877371723
