Date,Open,High,Low,Close,Adj Close,Volume,SMA_9,SMA_21,EMA_9,EMA_21,DEMA_9,DEMA_21,MACD_Line,MACD_Signal_Line,RSI_14,Stoch_Oscillator_K,Stoch_Oscillator_D,BB_middle,BB_upper,BB_lower,ADX,ADX+DI,ADX-DI,PSAR,CMF,OBV,CCI,Williams_%R,ATR
2017-07-20,156.9499969482422,158.6999969482422,155.89999389648438,156.75,149.65536499023438,5441983,153.74444410536023,146.1000002906436,153.0255260333648,149.74072449415277,157.14164395684858,151.5573282933063,2.197290614929244,0.28070454587876714,61.47743125915384,90.33250952405047,89.8047220465058,146.09500045776366,161.2154785131154,130.97452240241194,28.781378542800507,27.548952167010174,12.79626927415933,144.8934791467498,0.11513080274475912,303321544.0,108.05698655031813,-9.282688740621802,4.690000257768644
2017-07-21,158.0,159.6999969482422,155.9499969482422,158.25,151.08746337890625,6926819,154.2999996609158,146.67380995977493,154.07042082669184,150.51429499468432,158.19923100014051,152.86899890348897,2.5584756039559693,0.7362587574942075,63.21725031153062,94.01475400648722,91.50248936587188,146.7300003051758,162.74578488593744,130.71421572441415,29.514515987565485,27.497828847199266,12.054799799443185,146.29913092689904,0.09553058517534366,310248363.0,101.67941435891458,-5.9304586062389415,4.6228547657468795
2017-07-24,158.5,163.39999389648438,158.0,161.3000030517578,153.9994354248047,8443748,155.62222290039062,147.42380995977493,155.51633727170505,151.49481390896375,159.97611856647455,154.526834657222,3.0556039658241616,1.2001277991601984,66.5275689370456,92.44228267828254,92.26318206960674,147.60000076293946,164.7561355637552,130.4438659621237,30.781799620165735,30.87995549703884,11.060890648153975,147.90723484946022,0.1177158252016595,318692111.0,112.87193277489233,-7.460004618291682,4.678366712287655
2017-07-25,162.25,164.3000030517578,161.35000610351562,162.9499969482422,155.57473754882812,6869914,156.7999996609158,148.3309529622396,157.0030692070125,152.5361941852618,161.76027979107403,156.2392860257675,3.5418937457444883,1.6684809884770564,68.19514543978298,93.70351030913571,93.3868489979685,148.89750061035156,166.56813758898144,131.22686363172167,32.08696302089405,30.838603366956697,10.540921089962927,150.0762211160436,0.12743654743658567,325562025.0,117.82926868626015,-5.4990058480622555,4.558479347575444
2017-07-26,162.5,163.6999969482422,158.10000610351562,158.89999389648438,151.7080535888672,8868577,157.5388878716363,149.37380981445312,157.3824541449069,153.11472143173657,161.49173056247164,157.00710241990066,3.5594493840518453,2.0466746675920144,60.25950846706746,87.44233190884927,91.19604163208918,150.0175003051758,167.23679715713783,132.79820345321374,32.0528159282215,28.175935990020015,14.641725771305186,152.35202622575787,0.13703671813658405,316693448.0,90.69034990077284,-24.713993807098234,4.632875347043697
2017-07-27,159.9499969482422,160.89999389648438,153.5,154.14999389648438,147.1730194091797,11133709,157.59444342719183,150.21428571428572,156.7359620952224,153.20883711035,159.5061895895266,156.83292498923868,3.1537228968675493,2.2680843134471216,52.53764875221844,68.65016717811754,83.2653364653675,150.8224998474121,167.21406443345194,134.43093526137227,30.597932094035666,25.09275328899022,19.841716282976925,,0.05691152900662962,305559739.0,51.5035709332604,-63.83649881048691,4.830532398275525
2017-07-28,154.0,159.4499969482422,153.0,158.85000610351562,151.6603240966797,7759390,158.25555589463977,151.2047620500837,157.15877089688104,153.72167065518323,159.7131999336513,157.48250831311222,3.1748359060804887,2.449434631973795,58.239918059736254,59.057605584248485,71.71670155707177,151.9,167.40341738726235,136.39658261273766,29.10807245388421,22.75543000085147,18.71558590313007,,0.07808197488719353,313319129.0,56.722297687140355,-34.2766906296694,4.946211549490544
2017-07-31,154.89999389648438,163.39999389648438,154.35000610351562,162.3000030517578,154.95416259765625,13159766,159.08333333333334,152.3952382405599,158.1870173278564,154.50151905487184,161.0531577020529,158.62941547088784,3.4304104031175484,2.645629786202546,61.862019249595875,63.10273381681595,63.603502193060656,153.0525001525879,168.0415106927177,138.06348961245808,28.55649617477099,25.33301538129848,16.40640915732125,,0.12745036133269524,326478895.0,84.44843037282287,-12.578609109395856,5.239345746480589
2017-08-01,163.8000030517578,164.1999969482422,157.0,157.5,150.37139892578125,11446128,158.99444410536023,153.26428585960753,158.04961386228513,154.77410823170166,160.2326033891853,158.77454967974333,3.208647610022126,2.7582333509664623,54.74713093289789,68.53074717189214,63.56369552431886,154.1,167.1296194156535,141.07038058434648,28.198024812930168,23.97333388519116,14.837873439794137,153.0,0.05313504688543922,315032767.0,73.12252592612404,-47.552458745258306,5.3793955094302905
2017-08-02,159.0,162.1999969482422,157.35000610351562,158.9499969482422,151.7557830810547,31565886,159.2388882107205,154.33095223563058,158.22969047947655,155.15373447865989,160.12014339474982,159.13561420138709,3.11400531945074,2.829387744663318,56.379233856446525,67.48543667834836,66.37297255568548,155.21749954223634,165.62087870543976,144.81412037903291,27.86516155024247,22.4185109865843,13.875543148091428,153.22399993896485,0.00958895468014781,346598653.0,68.32519495221032,-37.41262211030075,5.341580076024936
2017-08-03,157.85000610351562,157.85000610351562,148.1999969482422,149.3000030517578,142.5425567626953,19702626,158.24444410536023,154.93571399507067,156.4437529939328,154.62157707621424,156.52736533771642,157.7576882764702,2.2345680536772647,2.7104238064661077,44.79906255546514,40.62241753366062,58.879533794633716,155.51749954223632,164.81633314845956,146.21866593601308,26.54381130678602,19.413125498694864,23.425960210507125,,-0.06492967336850736,326896027.0,-69.30976863378358,-93.1676665434591,5.727903511459882
2017-08-04,149.0500030517578,152.35000610351562,147.89999389648438,151.0500030517578,144.21334838867188,12895805,157.10555521647134,155.3047616141183,155.3650030054978,154.29688852853639,154.5688928897767,156.85272730360737,1.659686229453854,2.500276291063657,46.927972009167874,29.54235784059004,45.883404017533,155.8599998474121,163.88331665441402,147.83668304041018,25.377173699830035,18.318368729469427,22.485086935261375,,-0.08797743353946927,339791832.0,-110.3906502261907,-80.79263782447006,5.636623865925808
2017-08-07,151.3000030517578,153.0,151.0500030517578,152.10000610351562,145.21583557128906,5372108,155.9000006781684,155.68095252627418,154.71200362510137,154.09717194444357,153.55271602820733,156.23910120896917,1.2741273658355396,2.255046506018034,48.218369919899104,17.21650395537026,29.12709310987364,155.8025001525879,163.91579038997185,147.68920991520395,24.126366675525144,18.707584086812375,21.902222212735246,,-0.10140524331035673,345163940.0,-77.87201072759545,-74.39018376596007,5.373288830554569
2017-08-08,153.0,153.0,145.5,148.8000030517578,142.065185546875,11529949,154.7777794731988,155.46904790969123,153.52960351043268,153.61561113601758,151.6562533411825,155.12503700519906,0.6942832564121773,1.9428938560968625,44.55202062938358,20.790127760772425,22.51632985224424,155.77250061035156,163.98410547441011,147.560895746293,24.041842377995025,16.893698258651018,26.953622445694148,,-0.12426350921809808,333633991.0,-130.4400004373633,-82.44679512725259,5.5251992038231155
2017-08-09,148.5,150.3000030517578,146.5,148.3000030517578,141.5878143310547,7478797,154.12778049045139,155.41666739327567,152.48368341869772,153.1323740374485,150.1482672099096,154.06527291982343,0.19219133869972893,1.5927533526174358,44.00604408084955,19.352217314390586,19.119616343511087,155.57000045776368,164.29303773952577,146.8469631760016,23.963356018928746,16.044840335215675,25.59928335261867,,-0.08822063235963364,326155194.0,-135.68284453702424,-85.10636916361558,5.401969074871856
2017-08-10,147.5,148.3000030517578,140.14999389648438,143.14999389648438,136.67091369628906,8506146,152.38333468967014,154.97857157389322,150.61694551425506,152.2248849337245,147.25522222367042,152.24798473249808,-0.614202675754342,1.1513621469430804,38.739953148181975,14.956397082753236,18.366247385972084,155.1150001525879,165.30863102174854,144.92136928342725,24.872431593802997,14.376370479975305,31.039393011267393,,-0.12350468066608669,317649048.0,-185.49834792361577,-87.57764446087212,5.598260362321363
2017-08-11,139.0,144.60000610351562,137.4499969482422,140.35000610351562,133.9976348876953,14050916,149.94444613986545,154.41190519787017,148.56355763210718,151.1453504946146,144.23146869392113,150.18495536703614,-1.4623542469081485,0.6286188681728346,36.20332229009777,12.705587632366742,15.671400676503524,154.45000076293945,166.5045839051106,142.3954176207683,26.05809388965966,13.090297358926172,31.640793264960728,,-0.12175374162421627,303598132.0,-191.92372017089014,-89.19922347841208,5.709100982925914
2017-08-14,141.5,143.8000030517578,140.35000610351562,143.1999969482422,136.71864318847656,5282514,148.35555691189236,153.9142862955729,147.49084549533418,150.42304562676256,143.16700463536694,148.8933183581894,-1.8828457609460827,0.1263259423490512,40.47565270009734,14.906153054506513,14.189379256542162,153.96500091552736,166.97284809453765,140.95715373651706,27.15906053356244,12.508824176240497,30.235303973311396,,-0.12484497743641458,308880646.0,-143.45526536270935,-78.50467289719626,5.547734487889684
2017-08-16,143.89999389648438,149.10000610351562,140.6999969482422,147.5500030517578,140.8717498779297,8003091,147.0888909233941,153.65952482677642,147.5026770066189,150.16185993812576,144.05306952767287,148.53375724975308,-1.843824713704521,-0.26770418886166325,46.3781971453686,23.35104526235563,16.987595316409628,153.60000076293946,166.89454778300785,140.30545374287107,26.69887271969174,17.78611747851186,27.08108415211284,,-0.10587749188228437,316883737.0,-90.00080329785453,-62.24296783732477,5.751470645006099
2017-08-17,148.10000610351562,150.10000610351562,145.5,146.3000030517578,139.6783447265625,8384523,146.75555759006076,153.25238182431175,147.2621422156467,149.81078203936502,144.31002839971208,148.01152696015282,-1.891955520410363,-0.5925544551714033,44.997378425111016,30.778831410630843,23.01200990916433,153.00000076293946,166.47386321891256,139.52613830696637,26.021955678440122,18.015223450524168,25.511526083456292,,-0.12356156559491546,308499214.0,-65.47667238291564,-66.91586503358644,5.6692223334484595
2017-08-18,144.0,144.5,140.6999969482422,142.14999389648438,135.71617126464844,9195713,145.76666768391928,152.48333376929872,146.23971255181422,149.1143467536486,143.06007776800055,146.8455373309862,-2.2391589566215373,-0.9218753554614301,40.66823608760242,29.4704163928641,27.866764355283525,152.27000045776367,166.41727576593124,138.1227251495961,26.162984252236217,16.743010896536088,29.76296694268172,,-0.14954881985196225,299303501.0,-106.66778675439869,-82.4299179504965,5.664278269897291
2017-08-21,143.0,143.89999389648438,136.8000030517578,137.60000610351562,131.37210083007812,9064019,144.15555657280817,151.57142929803757,144.51177126215453,148.0675885127274,140.58571040337583,145.05343609128778,-2.848628949028125,-1.307226074174769,36.519761400910006,17.85797894443387,26.035742249309607,151.23750076293945,166.4615227062875,136.0134788195914,26.819795457519707,15.270596679370287,31.976168204692343,,-0.16879113945055818,290239482.0,-123.64862189606627,-97.08028018261544,5.76683007581127
2017-08-22,139.0,139.5,135.64999389648438,138.0,131.75399780273438,9256850,142.95555623372397,150.60714358375185,143.20941700972364,147.15235319338854,139.02668492075597,143.58018251995355,-3.2617625758490476,-1.6981333745096248,37.12695255482021,9.780349314571014,19.03624821728966,150.07250061035157,165.6011012406947,134.54389998000843,27.57489104267049,14.524678350767092,31.873304474411754,,-0.16498831785327528,299496332.0,-127.15990005531393,-91.14875392317502,5.629912952465602
2017-08-23,139.0,143.10000610351562,138.25,142.64999389648438,136.19354248046875,9488136,142.32777743869357,149.71904790969123,143.09753238707577,146.74304780276086,139.66183901778334,143.12352410815842,-3.1773320002672563,-1.9939730996611513,43.85074896153784,14.434160029208298,14.024162762737726,149.05750045776367,163.7159203963069,134.39908051922043,27.33537152321606,18.17688130985672,29.79695202411173,,-0.1386873372050743,308984468.0,-83.48229009268437,-68.46848580658464,5.592062174379759
2017-08-24,141.5,145.5,140.25,144.3000030517578,137.76885986328125,8742823,142.45555623372397,148.8309529622396,143.3380265200122,146.52095282539693,140.78186713092737,143.02857221451842,-2.9433491152709053,-2.1838483027831024,46.05528694273674,30.07956776022068,18.09802570133333,148.32750091552734,162.39482115299256,134.2601806780621,26.541656351315137,20.031630657966737,27.790005041991034,135.64999389648438,-0.11952778024566439,317727291.0,-56.55693452504581,-50.14405698957829,5.567628988770769
2017-08-28,144.3000030517578,145.9499969482422,143.9499969482422,144.85000610351562,138.29397583007812,5356187,142.95555623372397,148.16190592447916,143.64042243671287,146.36904857795318,141.83741165880554,143.05606234311475,-2.68261186374869,-2.28360101497622,46.80502176402714,44.804481835634,29.77273654168766,147.8625015258789,161.74280808102242,133.9821949707354,25.6980908485884,20.097999603687704,27.04274760071419,135.84699401855468,-0.09586936311153665,323083478.0,-34.41820810721492,-46.97401169693505,5.312796669764286
2017-08-29,143.25,145.39999389648438,140.25,141.0,134.61822509765625,6956667,142.7111121283637,147.53571573893228,143.1123379493703,145.8809532526847,141.24746173717037,142.4254245616784,-2.754882459973288,-2.3778573039756337,42.3662776917362,44.57256350497633,39.818871033610336,146.97000122070312,160.1893210578061,133.75068138360015,25.536309972532504,18.703358014447662,30.151646392563517,136.25111413574217,-0.07863398489750742,316126811.0,-60.53129229422745,-69.16424079855767,5.301167829185519
2017-08-30,142.25,143.35000610351562,141.3000030517578,142.5,136.05032348632812,4286281,142.1500006781684,146.75714401971726,142.98987035949625,145.573593866077,141.39999531783707,142.1527865227916,-2.6604519304059693,-2.4343762292617006,44.57180731961238,43.53981304239232,44.30561946100088,145.98000106811523,157.28594670312148,134.67405543310898,25.38608523021881,18.086601551459097,29.157374520742717,136.63906944824217,-0.10529060704549073,320413092.0,-53.36465758738911,-53.242308377330346,5.090369366975719
2017-08-31,142.60000610351562,145.0,141.39999389648438,143.8000030517578,137.29148864746094,8964249,141.87222290039062,145.87619163876488,143.15189689794857,145.41235833750252,142.00961809538308,142.1559557267208,-2.452445409602973,-2.4379900653299553,46.4832605177186,44.6649502062771,44.25910891788192,145.2950012207031,155.31278095126402,135.2772214901422,24.80459425418578,19.518179140081166,27.65300217920466,137.01150654824218,-0.13969133795510294,329377341.0,-33.145736194817104,-43.598600205280704,4.983914287266341
2017-09-01,144.10000610351562,145.8000030517578,143.89999389648438,144.4499969482422,137.9120635986328,5319966,142.1277787950304,145.25476292201452,143.4115169080073,145.32487093847885,142.70538987400187,142.28497092956488,-2.2096778769511047,-2.3923276276541854,47.45888309424943,54.6862383564808,47.63033386838341,144.57000122070312,152.386933835886,136.75306860552024,24.0510132746606,20.131498694303154,26.824950770356484,137.36904616424218,-0.1074061080948796,334697307.0,0.5000194985878099,-39.100376347946565,4.770776509693647
2017-09-04,144.5,145.39999389648438,141.60000610351562,142.64999389648438,136.19354248046875,4522734,142.6888885498047,144.47857230050224,143.2592123057027,145.08170029829753,142.5724669966547,142.0970906173018,-2.1378838668717606,-2.3414388754977007,45.01170110301091,55.24796303257881,51.533050531778905,144.23750076293945,151.78236069890326,136.69264082697563,23.79956815631649,18.969242447495425,28.770631776753163,137.71228419560217,-0.07554036320579652,330174573.0,-24.45720574010534,-51.557134349036325,4.70143414347677
2017-09-05,143.3000030517578,143.89999389648438,142.39999389648438,143.60000610351562,137.1005401611328,3193574,143.3111114501953,144.20714387439546,143.3273710652653,144.94700082604461,142.83250182567699,142.11126523218223,-1.9814872001020092,-2.2694485404185625,46.57742156689295,54.786609447135994,54.906936945398535,143.86500091552733,150.73297946158812,136.99702236946655,23.566083815949856,18.514841200761236,28.08144184284449,138.04179270570776,0.020207669385559304,333368147.0,-16.277644751692684,-44.982660961609135,4.472759311421185
2017-09-06,142.25,142.60000610351562,138.35000610351562,139.0,132.708740234375,12625243,142.90555657280817,143.63333420526413,142.46189685221225,144.40636438731326,141.37362209009913,141.3369352667735,-2.203325202199892,-2.2562238727748287,40.555831836955655,42.21453944895227,50.74970397622236,143.21000061035156,149.26174518546435,137.15825603523876,24.08745139085966,16.98156638663371,32.14435953682161,,-0.0650629653474416,320742904.0,-105.1103271484659,-76.81658634249774,4.5282767209340475
2017-09-07,140.39999389648438,140.39999389648438,137.5500030517578,138.9499969482422,132.66099548339844,8834660,142.3111114501953,143.00714329310827,141.75951687141824,143.91033098376136,140.32699307709254,140.6690014164053,-2.3560096330185445,-2.276181024823572,40.49454671603947,36.74653592778816,44.58256160795881,142.71750030517578,148.46495948130442,136.97004112904713,24.704509361453226,16.197389769297228,31.95623052966517,,-0.06709194590865444,311908244.0,-126.16998096744797,-67.96114491252865,4.408398722306129
2017-09-08,139.39999389648438,139.8000030517578,137.10000610351562,137.85000610351562,131.6107940673828,4807096,141.53333367241754,142.4857148670015,140.97761471783772,143.35939235828448,139.20607395951274,139.91187581934545,-2.5365336318657796,-2.3282515462320137,39.09496019240474,25.527201410771337,34.82942559583726,142.19500045776368,147.71287098873864,136.67712992678872,25.35459110166538,15.468617027917137,31.268299562214622,,-0.07450906957380085,307101148.0,-137.23812841292442,-78.64066451265961,4.286369611997347
2017-09-11,138.89999389648438,139.5,137.75,138.14999389648438,131.89720153808594,3593970,141.21666632758246,142.00238109770277,140.41209055356705,142.885810679939,138.5424386154905,139.3211759369531,-2.6251327969723377,-2.3876277963800785,39.70698553215815,25.89000934785733,29.387915562138943,141.94500045776368,147.71448122462306,136.1755196909043,25.958237639207866,14.997608722913322,30.316202244751114,,-0.08616604849157243,310695118.0,-111.66964421218775,-75.72816253123978,4.105199785792588
2017-09-12,139.39999389648438,142.0,138.0,141.5,135.09559631347656,7355454,141.10555521647134,141.92380995977493,140.62967244285366,142.75982789085364,139.30801640382168,139.40472104351613,-2.3973950998725684,-2.3895812570785764,46.207725294172846,31.78288984885891,27.733366869162523,142.00250015258788,147.7300203090785,136.27497999609727,25.623281896200886,18.30975928718304,28.2023754736786,,-0.037455644785080795,318050572.0,-46.92935741343709,-50.28250340952391,4.0976854934950415
2017-09-13,141.9499969482422,144.8000030517578,141.14999389648438,143.0,136.52769470214844,6517642,141.01666598849826,142.0500001453218,141.10373795428293,142.78166171895785,140.42566553220075,139.75141351965488,-2.071989267673331,-2.3260628591975276,48.86620967613298,46.88533357530101,34.85274425733908,141.99250030517578,147.71231574181445,136.2726848685371,24.432748653347456,22.054847035240876,26.393883680086297,137.10000610351562,-0.021027930224741122,324568214.0,29.29835502144428,-33.333333333333336,4.065708525719198
2017-09-14,143.0,145.8000030517578,143.0,145.25,138.6758575439453,6985935,141.10555521647134,142.14761933826264,141.93299036342637,143.0060561081435,142.05393435307536,140.45527991712774,-1.6139420855494677,-2.1836387044679157,52.64663764744444,69.49152834603177,49.38658392339723,141.87750015258788,147.2261898973321,136.52881040784368,23.034753387384733,22.74206290893301,25.065985224771524,137.25400604248046,-0.01553341875641745,331554149.0,85.15667054449251,-7.909578219047475,3.9753007648413177
2017-09-15,144.1999969482422,146.39999389648438,143.60000610351562,144.64999389648438,138.10301208496094,5237646,141.32777743869357,142.00952366420202,142.47639107003798,143.15550499799267,143.00786682704643,140.97248017875032,-1.2845444430200814,-2.0038198521783492,51.552084027343234,79.97995314911671,65.45227169014983,141.7949996948242,146.9142666947728,136.67573269487562,21.559034135817342,22.674542768579087,23.77769521253025,137.59584592285154,-0.05858937944662232,326316503.0,99.8130489441108,-18.817229000269077,3.891349642526672
2017-09-18,146.0,147.3000030517578,144.5,144.75,138.19850158691406,4089953,141.45555453830295,141.93571399507067,142.93111285603038,143.30045908908423,143.72007089043106,141.44766751803806,-1.0038529889856136,-1.8038264795398022,51.732211239347706,82.75771846055981,77.40973331856942,141.925,147.20330422422344,136.64669577577658,20.11920230713066,23.171141431520343,22.53062977782473,138.1240948012695,-0.04572923000292705,330406456.0,109.0292412024643,-25.000037399003993,3.81339614583059
2017-09-19,145.5,145.5,141.89999389648438,143.89999389648438,137.386962890625,3878878,141.99999830457898,142.019047328404,143.1248890641212,143.35496225339332,143.9110764581144,141.72015461090507,-0.8403048667149733,-1.6111221569748366,50.02961523126576,74.28310017890543,79.00692392952732,142.23999938964843,147.19000976931878,137.2899890099781,19.327633139573795,21.60240155411811,25.89486872778112,138.85816746130857,-0.028718650123319048,326527578.0,50.33234942899748,-33.33343306401064,3.798153969306062
2017-09-20,144.0,146.4499969482422,142.75,144.8000030517578,138.24623107910156,9509565,142.6499989827474,142.36190432593935,143.45991186164852,143.4863295986992,144.35688001486494,142.11956569216977,-0.6307971475156933,-1.4150571550830082,51.83709244918507,72.38557276075957,76.47546380007493,142.57999954223632,147.24426873783,137.91573034664265,18.28939603471872,21.886351052940068,24.089700344904173,139.5335143085445,0.029065831790932077,336037143.0,75.37541769693291,-24.50981125470666,3.7911427404263627
2017-09-21,144.1999969482422,145.6999969482422,141.35000610351562,141.8000030517578,135.38201904296875,4955855,143.0888875325521,142.54285685221353,143.12793009967038,143.33302718534088,143.579919212661,141.95114871271568,-0.6987805909064093,-1.2718018422476884,45.87990022353994,62.74505697364268,69.80457663776922,142.5375,147.21391757627666,137.86108242372333,17.72104207076377,20.11128136790781,24.746166735976217,140.15483340800156,-0.014190500901406842,331081288.0,11.002626476036664,-53.92158476035467,3.831060531362423
2017-09-22,141.6999969482422,141.6999969482422,137.0500030517578,137.6999969482422,131.4675750732422,4339014,143.0388878716363,142.30714271182106,142.04234346938475,142.8209335274228,141.53546545554872,141.09914068147435,-1.0711466748586815,-1.231670808769887,39.2424009988895,42.63666928435964,59.255766339587296,142.2074996948242,147.25648813764192,137.1585112520065,18.227075719557696,18.36018867390793,30.473661111595447,,-0.09819261691152813,326742274.0,-121.3266854357098,-93.65859613185977,3.8966991704979845
2017-09-25,137.5,138.5,133.35000610351562,137.64999389648438,131.4198455810547,5005117,142.6111094156901,141.990475609189,141.1638735548047,142.3508481064284,140.0555952120718,140.35823150011674,-1.3546685319431901,-1.2562703534045478,39.16797753893076,27.748037035095763,44.37658776436603,141.84749908447264,147.11356842832654,136.58142974061874,19.395784509725885,16.665869736278776,34.291471065718085,,-0.11212534354624558,321737157.0,-162.66768567691432,-69.17570800249828,3.986220356167102
2017-09-26,137.5,138.25,135.5,136.64999389648438,130.46510314941406,4156603,141.90555318196616,141.5999988374256,140.26109762314064,141.83258863279713,138.6522542036231,139.54997401466719,-1.6411353027992277,-1.333243343283484,37.630929627730964,20.273842504526865,30.21951627466076,141.62999877929687,147.35725134047036,135.90274621812338,20.4810134699458,15.826022188693129,32.56341196449064,,-0.1143559065239802,317580554.0,-128.49713895839682,-76.34416835206136,3.897918779593097
2017-09-27,137.3000030517578,138.1999969482422,132.0500030517578,132.64999389648438,126.6461410522461,5049669,140.50555250379773,141.20237949916296,138.7388768778094,140.99780729313233,136.23402554593034,138.1638109678644,-2.165961003010665,-1.4997868752289203,32.18947699385412,19.471496613456214,22.49779205102628,141.1374984741211,148.0518251088222,134.22317183942,22.065022088928735,14.113156509609082,35.11053631528085,,-0.10909746825836279,312530885.0,-159.39571566449368,-96.06563380507173,4.058781495270655
2017-09-28,132.8000030517578,133.89999389648438,130.1999969482422,130.75,124.83214569091797,6456704,138.9611087375217,140.64285568963913,137.14110150224752,140.06618844830209,133.85900013629478,136.64290193003103,-2.704032378075226,-1.7406359757981815,29.972459187087576,10.268862936793626,16.67140068492557,140.4849983215332,148.62546058111124,132.34453606195515,23.808238911778336,13.188345049575869,36.086231393567886,,-0.14922622651184522,306074181.0,-183.0534626093457,-96.78360903248604,4.03315399695501
2017-09-29,131.89999389648438,132.75,128.39999389648438,129.0500030517578,123.20909118652344,5696269,137.21666463216147,139.94047473725817,135.5228818121496,139.06471704861625,131.60262496730905,135.04220985047363,-3.2303953785915667,-2.0385878563568585,28.107142499065493,3.5299857920755504,11.090115114108464,139.714998626709,149.03718228835677,130.3928149650612,25.675987124673057,12.177981781710683,36.49173676571614,,-0.21038725316091836,300377912.0,-182.3934135759574,-96.5607997862156,4.0557863154321945
2017-10-03,130.85000610351562,131.0,128.1999969482422,129.60000610351562,123.73419952392578,6869737,135.62777709960938,139.23333231608072,134.3383066704228,138.20428878087984,130.25444108116895,133.76525653917165,-3.562099532945979,-2.343290191674683,29.632954944576635,4.6618265680986655,6.1535584323226145,139.06249923706054,149.25758931560603,128.86740915851504,27.43796759886602,11.563874913303613,35.011736171803435,,-0.18963979527608754,307247649.0,-162.48517913390234,-92.67011147700237,3.966087418321328
2017-10-04,129.89999389648438,132.1999969482422,129.0,129.9499969482422,124.068359375,4823213,133.97777642144098,138.62857055664062,133.4606447259867,137.4538986142764,129.49142269903473,132.73624187944765,-3.753468480704811,-2.6253258494807086,30.641719909622957,6.643796491279079,4.945202950484432,138.37999877929687,149.08356734732055,127.67643021127317,28.563001762587984,13.079519992023187,32.96572939937833,,-0.18866468904123943,312070862.0,-131.2049913277304,-90.83769926294481,3.9113666180240902
2017-10-05,130.39999389648438,133.3000030517578,130.0,132.35000610351562,126.35973358154297,5435195,132.92777676052518,138.09285627092635,133.23851700149248,136.9899083860254,129.88543720033553,132.2793202377711,-3.669173125614236,-2.834095304707414,37.28154896427027,12.739992980426683,8.015205346601476,138.04749908447266,149.0620094200896,127.03298874885573,29.148710398509234,14.300680852248634,30.9280904039179,,-0.18222712291699314,317506057.0,-94.51335101955918,-78.27221031877278,3.8712694027388985
2017-10-06,133.0,137.89999389648438,132.9499969482422,137.0500030517578,130.8470001220703,7521348,132.85555521647134,137.99999927339098,134.00081421154556,136.99537153745564,131.92818813866245,132.7179851767065,-3.1863872860041056,-2.9045537009667526,47.817077791585334,25.741728700414942,15.041839390706903,137.95249938964844,148.96700969894408,126.93798908035279,28.050292384706395,21.11268327317493,27.856124686780916,128.1999969482422,-0.07678039701182826,325027405.0,-31.31636828784269,-53.66490431703759,3.9911779582545384
2017-10-09,137.0,137.85000610351562,135.14999389648438,137.3000030517578,131.085693359375,4262474,132.81666734483508,137.92142813546317,134.660651979588,137.0230653114831,133.5304213357155,133.15970841446338,-2.751881146298132,-2.8740191900330285,48.314422503930736,39.30864416891367,25.930121949918433,137.92499923706055,148.9431416231192,126.90685685100189,27.03033312808206,20.068363272597704,26.47824638620791,128.39399688720704,-0.056789734582781595,329289879.0,-18.41335438888194,-50.136952857448634,3.8989517624109684
2017-10-10,137.5,137.8000030517578,136.1999969482422,137.0,130.79925537109375,2373107,132.85555691189236,137.8809516543434,135.12852158367042,137.02096846498463,134.59863275183832,133.50691960724083,-2.4040275065399612,-2.780020853334415,47.72658162212962,48.13911254322206,37.72982847085023,137.86749954223632,148.89234588938336,126.84265319508927,26.083228386563288,19.454254431836663,25.66798971640653,128.5841168273926,-0.039278562241376956,326916772.0,-13.958683979850866,-51.7808051958476,3.7347412412201613
2017-10-11,138.0,138.8000030517578,130.8000030517578,131.6999969482422,125.73915100097656,5753051,132.75000169542102,137.57380894252233,134.4428166565848,136.5372437816444,133.47034164945063,132.90290419884073,-2.5268885449717686,-2.7293943916618857,38.755388286561036,39.36074731556792,42.269501342567885,137.37749938964845,148.5826518702848,126.17234690901209,26.421745061999204,16.702183204926715,31.585690767468495,128.77043436877443,-0.060115663277229635,321163721.0,-54.90679604795132,-80.0,4.039402782671695
2017-10-12,132.0,134.3000030517578,129.9499969482422,133.8000030517578,127.74410247802734,5371109,133.0888909233941,137.20714242117745,134.3142539356194,136.28840371529108,133.43342375313975,132.75824039787562,-2.4268288882493323,-2.668881290979375,43.30295842010967,36.56690716562024,41.35558900813674,136.91749954223633,147.91505545537802,125.91994362909463,26.89634812623782,15.424452317822427,30.664211642105016,129.17161711609376,-0.07323608346494184,326534830.0,-65.3551344874801,-58.51847330729167,4.06158874778862
2017-10-13,133.8000030517578,136.75,132.39999389648438,135.0,128.8897705078125,5481433,133.75000169542102,136.82619004022507,134.45140314849553,136.17127610481006,133.8564583728127,132.85555707944962,-2.2250521483562977,-2.58011546245476,45.780447324628206,41.877487313592894,39.26838059826036,136.40499954223634,146.73673991769326,126.07325916677942,26.467664950988215,18.537335609211418,28.330212631215584,129.5567525535203,-0.06523696719409788,332016263.0,-30.795632794697198,-35.84906475192966,4.082189999234141
2017-10-16,135.4499969482422,136.35000610351562,132.0,133.85000610351562,127.79183197021484,4427314,134.22222391764322,136.28333318801154,134.33112373949956,135.96025155923783,133.75894439175653,132.75412104020813,-2.133345644189774,-2.490761498801763,43.804958094768104,52.97813480409934,43.807509761104164,135.8650001525879,145.52357529267084,126.20642501250494,26.15903422972164,17.132952019827204,26.880552909206095,129.92648257344982,-0.11103840780879673,327588949.0,-35.56523762682934,-46.69805752848065,4.101319731100543
