Date,Open,High,Low,Close,Adj Close,Volume,SMA_9,SMA_21,EMA_9,EMA_21,DEMA_9,DEMA_21,MACD_Line,MACD_Signal_Line,RSI_14,Stoch_Oscillator_K,Stoch_Oscillator_D,BB_middle,BB_upper,BB_lower,ADX,ADX+DI,ADX-DI,PSAR,CMF,OBV,CCI,Williams_%R,ATR
2019-08-07,484.0,489.95001220703125,474.0,477.25,468.9227294921875,312625,480.04444715711804,501.8738040015811,480.2110663139342,496.1943628062459,471.2029222490889,470.9442183771997,-18.108408649981186,-18.28934016273946,40.85112076444898,39.939478369497984,35.899833339256006,500.23999481201173,571.1030288253553,429.37696079866816,29.20049818541155,17.215210523090878,30.838357977058354,432.0,0.03813658293991132,133001992.0,-43.97013155690932,-58.788702157854274,21.26845382821644
2019-08-08,476.0,490.0,472.0,486.8999938964844,478.40435791015625,350297,479.67777845594617,499.60475667317706,481.5488518304443,495.3494201780858,475.41256499177604,471.62661376244364,-16.53642853004186,-17.93875783619994,44.61869122933996,47.322848727016755,40.771975634867495,496.7799957275391,563.0008900841596,430.55910137091865,29.215639551416366,16.162971415176443,29.632576577174245,433.1590002441406,0.04296053880456217,133352289.0,-34.120011918965645,-43.97959806481187,21.034992840483113
2019-08-09,491.0,502.0,485.25,499.45001220703125,490.7353820800781,457487,480.47777981228296,496.90713936941967,485.12908390576166,495.72220127162626,483.08424009508093,474.4949055242612,-14.115229784176336,-17.174052225795222,49.15464051351695,61.993905279739046,49.752077458751266,493.7499969482422,553.3259207546657,434.1740731418186,28.4213860442968,19.365088976356375,27.922248302811436,435.43264023437496,0.0444821455838004,133809776.0,3.0196403118007455,-11.249983938116781,20.72892192330139
2019-08-13,499.79998779296875,505.70001220703125,489.1499938964844,494.0,485.3804626464844,315301,481.95555623372394,493.76190185546875,486.9032671246094,495.56563751966024,486.68673865114295,476.12576524754115,-12.492180688869155,-16.237677918410007,47.34128556652753,76.29841148561691,61.871721830790904,490.97999572753906,544.82446117436,437.1355302807182,27.445844024081314,19.53818038408221,26.306612957297332,439.42668182031247,0.034251456755106616,133494475.0,14.529874855705888,-15.875183540220672,20.430428808100686
2019-08-14,494.25,499.5,491.04998779296875,497.6000061035156,488.9176940917969,225306,483.82777913411456,491.2952343168713,489.0426149203907,495.75058011819254,490.58087037824254,478.24609859675,-10.791020019742632,-15.148346338676532,48.687855484785324,86.50282905414129,74.93171527316575,488.2949966430664,534.6787674884853,441.9112257976475,26.539983576743023,18.93573367172523,25.495466157655592,444.72854825124995,0.04471823893357465,133719781.0,26.25560305478427,-13.366345359238696,19.57468476515664
2019-08-16,499.0,507.0,497.79998779296875,502.5,493.7321472167969,381844,486.3000013563368,488.97142537434894,491.73409193631255,496.3641637438114,495.1178779153315,481.00880202033534,-8.944344540567954,-13.907545979054817,50.54170625154031,87.32027203060301,83.37383752345373,486.4524978637695,527.1576479057015,445.7473478218374,25.1888877988422,21.103476412881168,24.587229478097928,449.60626536771247,0.040022409988657096,134101625.0,65.96514053934682,-8.797655008731663,18.847921131671757
2019-08-19,505.0,508.95001220703125,493.6499938964844,498.29998779296875,489.6054382324219,282350,490.01111178927954,487.0166640508743,493.04727110764384,496.5401477482802,496.804843227924,482.74071345827366,-7.7306328792048475,-12.672163359084823,48.91054533412377,85.92648626158153,86.5831957821086,484.92749786376953,521.2182317058949,448.6367640216442,24.170147383103203,19.863157331619263,24.736330131780935,455.3456388309412,0.04261744902320194,133819275.0,73.1367695405961,-20.05654084728511,18.594499501588725
2019-08-20,496.20001220703125,500.95001220703125,483.95001220703125,488.0,479.48516845703125,503252,491.79444376627606,485.07380748930433,492.03781688611514,495.76377068025477,494.2363112051163,482.5130330820439,-7.513272251887031,-11.640385137645266,45.06908388714343,77.23064168330039,83.49246665849499,482.95999908447266,513.6762470270799,452.2437511418655,23.749365718157808,18.558029821131463,26.860103007483204,461.778163636072,0.04345400079343484,133316023.0,42.1776868942161,-39.45387909408207,18.480606680045554
2019-08-21,490.0,490.0,463.04998779296875,465.3999938964844,457.279541015625,422947,489.9333326551649,482.1238083612351,486.710252288189,493.00342733627565,484.206996065049,478.44789920701203,-9.06020361763774,-11.124348833643761,38.01411109403851,52.82482969641624,71.99398588043273,481.1649993896484,511.5788040074357,450.75119477186115,24.296966673870468,16.68623692154274,31.97287650740154,,0.01153425575916304,132893076.0,-57.05110193987619,-82.01509096938415,19.085564217692912
2019-08-22,469.0,476.0,452.25,458.45001220703125,450.4508056640625,836231,487.84444512261285,480.0833333333333,481.0582042719575,489.8622077790716,474.5339608804603,473.7742553368282,-10.723351191471295,-11.044149305209269,36.140536471642775,29.821931126534945,53.29246750208386,480.63500061035154,512.2216329703939,449.0483682503092,25.207704240020608,15.228520731700762,33.15230786352984,,0.019467949265150584,132056845.0,-108.42459817236762,-89.065236556929,19.418738202146244
2019-08-23,461.0,462.8500061035156,454.54998779296875,459.8500061035156,451.82635498046875,546504,484.8388909233941,479.6452389671689,476.81656463826914,487.1338258085665,468.2038582181207,470.02806725152243,-11.792503182744156,-11.193820080716247,36.816090080201995,14.107853474355855,32.25153809910235,481.6125015258789,509.08819731730864,454.1368057344491,26.053389122871515,14.743764850155847,32.097000095508754,,0.07654002976136758,132603349.0,-134.6426766597468,-86.59611205061934,18.624543924168602
2019-08-26,484.0,484.0,455.1499938964844,469.6499938964844,461.4553527832031,435533,481.52777777777777,481.04285830543154,475.38325048991226,485.54438654383176,467.34643403510796,468.5487521603965,-11.714004968117251,-11.297857058196449,41.48271400963563,18.342154902959162,20.757313167949988,482.0250015258789,508.5041340465297,455.5458690052281,25.300033886724844,20.97931652903085,28.679640969086236,,0.18042580834418862,133038882.0,-79.33814965313147,-69.31218668357423,19.354934079841584
2019-08-27,473.8999938964844,480.3999938964844,472.1000061035156,474.04998779296875,465.778564453125,388406,479.3111097547743,481.6452389671689,475.11659795052356,484.4994412028442,468.4738227551691,468.09891418064166,-11.168013919694374,-11.271888430496034,43.500396966696144,27.51321441347956,19.98774093026486,481.2175003051758,507.6351125182634,454.7998880920882,24.60048973887635,20.119718681256167,27.50453320912357,,0.1084401793802007,133427288.0,-38.21186192329853,-61.552058025367806,18.7402959312773
2019-08-28,476.0,477.0,470.70001220703125,474.70001220703125,466.417236328125,810710,476.7666659884983,480.90714372907365,475.03328080182513,483.6085840214066,469.65240692658284,467.88914383627923,-10.561118541948474,-11.129734452786524,43.80864515413359,36.243374852301066,27.366248056246594,480.34000091552736,506.3969104530066,454.2830913780481,24.02286867407541,19.612548238142363,27.371377306510528,,0.03841581951293652,134237998.0,-42.478295464192676,-60.40563073415481,17.851702492821087
2019-08-29,474.3999938964844,475.04998779296875,460.25,465.3999938964844,457.279541015625,442322,472.64444308810766,479.62857200985866,473.106623420757,481.9532576464137,467.2605984157086,466.1580153190316,-10.707157885673155,-11.04521913936385,40.411609527425725,33.74484511390537,32.500478126562,479.575,506.4308460928186,452.71915390718135,24.008042197880545,18.436775638626045,29.963428487406674,,0.03938492682191309,133795676.0,-81.08745573015254,-76.80777589876132,17.633722871401787
2019-08-30,485.1000061035156,497.6499938964844,461.6499938964844,469.6000061035156,461.4062194824219,1799423,469.45555623372394,479.1000002906436,472.4052999573087,480.83023477887747,467.1674211825114,465.4499936925881,-10.36451357280913,-10.909078026052907,42.577198774872606,31.12874827004303,33.70565607874982,479.01750030517576,506.2134048014272,451.8215958089243,22.497677679161434,24.45504713871269,25.896583579513244,452.25,-0.01137719421660406,135595099.0,-22.002756043421424,-69.40034855695482,18.945599809165934
2019-09-03,468.0,468.0,451.79998779296875,454.54998779296875,446.6188049316406,808156,465.73888821072046,477.85238066173736,468.83423752444077,478.44112141652215,461.7870845583085,462.28716282684525,-11.1785171977848,-10.962965860399287,37.34041406438105,19.53459066712093,28.136061350356442,477.73249969482424,506.9290806196907,448.5359187699578,21.605742092458627,22.8067619118352,27.880889539567065,,-0.10891545092999692,134786943.0,-118.66560897657737,-95.1881035429211,18.863772559264156
2019-09-04,457.54998779296875,460.0,440.04998779296875,452.1499938964844,444.26068115234375,331206,464.2666659884983,476.5142851329985,465.49738879884956,476.0510189147005,457.19018744547077,459.1927815587927,-11.880331320801133,-11.146438952479656,36.5680061614097,17.657744711746535,22.773694549636833,477.0949996948242,507.89715858464575,446.29284080500264,21.332653031926434,21.090958309899694,30.2143163338948,,-0.11390151738482834,134455737.0,-146.7228910623969,-82.43831376488451,18.941361105533595
2019-09-05,454.0,454.0,446.3999938964844,449.04998779296875,441.21478271484375,255423,463.2222188313802,475.75952293759303,462.2079085976734,473.59637972181577,452.9305633540294,456.0392192229135,-12.54209123374909,-11.425569408733542,35.545217624996205,11.81199578415981,16.334777054342425,475.9499984741211,509.04892958008446,442.85106736815777,21.079070332861285,20.459486264633266,29.30968716288478,,-0.08469597976602587,134200314.0,-137.70564526490384,-86.937595339715,18.131264319671644
2019-09-06,451.3999938964844,451.95001220703125,447.0,449.75,441.902587890625,201372,462.09999593098956,474.70237949916293,459.7163268781387,471.4285270198325,450.30118530759574,453.4966968372093,-12.861792855768556,-11.712814098140544,35.980652850364976,14.90082602653893,14.790188840815091,474.3299987792969,509.1817080583799,439.47828950021386,20.843600683729758,20.038659366168886,28.70682233117885,,-0.17389523409279026,134401686.0,-121.79476347531568,-85.92161281578375,17.189746311622095
2019-09-09,452.0,454.29998779296875,437.0,449.75,441.902587890625,894758,459.8888854980469,473.1595226469494,457.723061502511,469.4577518362113,448.59633594557437,451.3644742305346,-12.965698196601238,-11.963390917832683,35.980652850364976,15.692746390819991,14.135189400506244,472.9549987792969,509.3721530646882,436.5378444939056,21.118743521880766,18.598806691166303,30.797528169364373,,-0.16591071860592474,134401686.0,-117.31407234393699,-80.06255267204132,17.197620703146885
2019-09-11,453.0,463.20001220703125,446.6499938964844,449.1000061035156,441.263916015625,1484769,457.11666531032984,471.81904674711683,455.9984504227119,467.6070476786935,447.3173811133234,449.4761551666985,-12.951199635473415,-12.160952661360831,35.72077912770205,17.98879414830149,16.194122188553468,471.06499938964845,508.30530407184943,433.82469470744746,20.70996024600554,21.02340298750555,28.674832882895785,,-0.22057604898235486,132916917.0,-82.02977214794812,-80.04945206727051,17.15136338938958
2019-09-12,451.0,458.29998779296875,450.6000061035156,454.95001220703125,447.0118408203125,539133,454.92222086588544,470.29761904761904,455.78876277957585,466.4564080903605,448.6761572175561,448.92774254460784,-12.3255811917399,-12.193878367436644,39.926206253665875,23.16135374500641,18.94763142804263,468.8399993896484,504.30596285708805,433.3740359222088,20.330375775550483,20.190320186822238,27.538551087726564,,-0.23011839652086313,133456050.0,-68.51631301587497,-70.40393402566897,16.583407553677997
2019-09-13,459.0,459.0,452.95001220703125,455.1499938964844,447.2083435058594,391485,453.7833319769965,468.1880943661644,455.6610090029576,465.4285522545536,449.8687215320472,448.5589873622267,-11.679008872371298,-12.090904468423577,40.070550140550296,26.490803549130135,22.546983814146007,466.89749908447266,500.862473085189,432.93252508375633,19.922208397886106,19.95502279260223,26.786826700082653,,-0.2659134840183124,133847535.0,-58.10744848541242,-70.07420325967016,15.83102042791079
2019-09-16,454.0,454.0,448.70001220703125,449.8999938964844,442.0499267578125,265179,451.5944417317708,466.0880940755208,454.508805981663,464.01686513109274,448.953213587899,447.39754511674016,-11.458144418480003,-11.964352458434863,37.52167089885952,26.93047811548109,25.527545136539214,464.5124984741211,496.1371849752724,432.8878119729698,19.80124560892235,19.348626738400572,27.97514990140848,,-0.2681937969095625,133582356.0,-74.60224190302755,-78.73042836821764,15.1609462323048
2019-09-17,451.8999938964844,452.95001220703125,443.29998779296875,446.5,438.70928955078125,432126,450.6999986436632,463.6547604515439,452.9070447853304,462.4244228464479,447.18116191325316,445.86827530190476,-11.425749907390355,-11.856631948225962,35.92778258422956,22.286337935542253,25.23587320005116,461.7124984741211,489.0079332960182,434.417063652224,20.008574342522085,18.4454990406122,29.281324441645488,,-0.2853823994183206,133150230.0,-86.56734076847238,-84.3363545654855,14.767308959572189
2019-09-18,449.79998779296875,451.29998779296875,441.20001220703125,444.6499938964844,436.8915710449219,184260,449.86666531032984,460.8999982561384,451.2556346075612,460.8085656691785,445.353800167684,444.28856137662166,-11.417740450749989,-11.768853648730767,35.05519738791969,16.515521196510594,21.91077908251131,459.0299987792969,481.54120668172936,436.5187908768644,20.32480118467961,17.523568582609695,28.857011158162212,,-0.29542423908532106,132965970.0,-94.52323667984751,-87.38665347676513,14.433928004311765
2019-09-19,445.0,447.0,442.0,443.95001220703125,436.20379638671875,345901,449.3000013563368,458.31190418061755,449.7945101274553,459.27596989989235,443.9041429914688,442.86451529821693,-11.337187530310075,-11.68252042504663,34.71167801271439,13.245401774565075,17.34908696887264,456.82749938964844,475.93193531011934,437.72306346917753,20.618440395254186,17.068744252487846,28.108027256426872,,-0.29108918920425275,132620069.0,-101.41664251803155,-88.5407866340542,13.760076004002277
2019-09-20,446.70001220703125,525.0,444.45001220703125,496.95001220703125,488.279052734375,2056271,454.54444715711804,458.73809523809524,459.22561054337046,462.70088283690495,462.0581971673134,450.8949358690297,-6.916957321642769,-10.729407804365858,63.709509873466594,30.732524586935714,20.164482519337128,458.4050003051758,484.1400174963042,432.6699831140474,21.765709924324874,41.754445777075446,19.34356485014622,437.0,-0.19451472015331922,134676340.0,197.36585250509935,-31.874986128373585,18.56649827465271
2019-09-23,504.29998779296875,538.4000244140625,504.04998779296875,527.25,518.05029296875,2145806,463.1555582682292,461.6833336239769,472.8304884346964,468.5689843971863,485.9804600469115,463.17094311755545,-0.9578952279869668,-8.77510528909008,71.5022734836775,56.19605019376226,33.39132551842102,461.8449996948242,501.3783162519553,422.3116831376931,23.207774334664638,40.37290466134473,16.50852270008442,438.76,-0.10236605700797702,136822146.0,290.87655153768924,-10.996076656285481,20.20103498411147
2019-09-24,534.0,534.0499877929688,501.25,506.1499938964844,497.3184814453125,556392,469.49444580078125,463.9547613234747,479.494389527054,471.9854398062134,495.34548769071216,470.18399810566456,2.038610429474204,-6.612362145377223,61.58487932649658,75.1080603496419,54.01221171011329,464.15999908447264,508.1285870953013,420.19141107364396,24.360271380174055,35.890269177776005,15.623388423671798,442.7456009765625,-0.10361773079251232,136265754.0,192.16452034738927,-31.80475616641526,21.100960184745745
2019-09-25,500.0,503.79998779296875,488.0,489.6000061035156,481.0572509765625,416150,473.34444512261285,465.37142799014134,481.51551284234637,473.586764015059,495.8132900255067,473.40483902260155,3.042841073009299,-4.6813215016999195,55.126308656603165,69.69097598843022,66.99836217727812,465.1574996948242,510.4638732488175,419.8511261408309,24.577190770915653,33.662946976425395,19.184308814730468,446.5717779140625,-0.13633567343225114,135849604.0,100.4343616768112,-48.126239212008635,20.89017687844101
2019-09-26,489.1499938964844,514.7999877929688,489.0,503.79998779296875,495.0094909667969,748314,478.75,466.9976181756882,485.9724078324709,476.3334207221417,500.97614557109875,478.6649950081647,4.927717283792163,-2.7595137446015032,59.090555537380645,61.98222958442735,68.92708864083316,466.6449996948242,514.8803598363417,418.4096395533067,25.147795656461863,34.44142025348514,17.519880236410014,450.24490777406254,-0.12661831788888223,136597918.0,116.58088639054445,-34.12231586829411,21.240877658050675
2019-09-27,505.0,511.0,495.5,498.8500061035156,490.1458435058594,400420,484.1888902452257,468.17857142857144,488.54792748667984,478.3803830295393,502.61133340094926,482.3608708417399,5.953445493266315,-1.0169218970279397,57.193770493851986,59.582497159919704,63.75190091092576,467.8524993896484,518.0050026987784,417.6999960805184,25.67764305018303,32.61088349907651,16.588711182708156,453.77111243966255,-0.12790206006049426,136197498.0,100.54366514312649,-39.003953439938165,20.830814968189323
2019-09-30,501.0,508.79998779296875,488.1000061035156,491.8999938964844,483.317138671875,510468,489.2333340115017,468.9976181756882,489.2183407686408,479.60943856289794,501.0053961256251,484.34538705886087,6.1348162449342,0.41342573136448824,54.54629494205038,59.67806637675127,60.41426437369944,469.17749938964846,520.3898468260309,417.96515195326606,25.671393668059714,30.295125842838743,17.949303250765933,457.15626891863855,-0.16605079256257754,135687030.0,73.97586984271018,-47.83953156151395,20.821469733993865
2019-10-01,495.5,495.5,465.5,470.3500061035156,462.1431579589844,728512,492.0888909233941,469.2333330426897,485.44467383561584,478.7676719756813,491.8553845747833,482.30783734726884,4.487916055549135,1.2283237962014177,47.24375730064541,47.715405629019436,55.658656388563465,469.2149993896484,520.4296277389678,418.00037104032907,24.34212553253219,27.27245564224222,23.674747670997487,460.4060191384555,-0.18611771677155534,134958518.0,19.517827419831235,-70.01029811148962,21.477079038709398
2019-10-03,471.0,491.20001220703125,464.6000061035156,478.5,470.15093994140625,475319,495.92777845594617,469.6571422758557,484.0557390684927,478.7433381597103,488.0731598461281,481.9395486648162,3.796607260103144,1.741980488981763,49.97160462541113,40.17487951523525,49.189450507001986,470.4125,521.318608281349,419.50639171865106,23.059724799812646,24.900177479189693,21.90972002702173,463.5257793494798,-0.1310999388495823,135433837.0,19.56535282460782,-61.62553178129071,21.84300240048169
2019-10-04,480.0,490.0,480.0,484.3500061035156,475.8988342285156,422022,494.52777777777777,471.0761907668341,484.11459247549726,479.2530352455108,487.37561182320917,482.62204214633476,3.6783845339218715,2.129261297969785,51.8943680206843,37.585720789312575,41.825335311189086,472.0225006103516,522.5518034150807,421.49319780562246,21.86892411943074,23.931000670337664,21.05693925642775,464.6000061035156,-0.10003074177200467,135855859.0,34.23150908087009,-55.607007739281954,21.10421651473221
2019-10-07,488.0,488.0,469.04998779296875,479.54998779296875,471.1826171875,299710,489.227776421441,472.3809523809524,483.2016715389916,479.2800309316433,485.0801502679566,482.3673060106947,3.1609335352585504,2.335595745427538,50.189869620422556,40.74072097245988,39.50044042566923,473.54750061035156,523.0418769127148,424.0531243079884,20.469773727812452,22.384852386229543,23.42980155164161,464.6000061035156,-0.10303252923326678,135556149.0,13.554933669643733,-60.54529756204769,20.950344778467702
2019-10-09,482.1000061035156,484.3999938964844,471.1499938964844,480.54998779296875,472.1651611328125,403420,486.3833312988281,473.8809523809524,482.67133478978707,479.3954815554001,483.7498483735954,482.3070503761349,2.7992732538526752,2.4283312471125655,50.554243457511525,41.44373453059345,39.9233920974553,475.0875,523.4274384708757,426.7475615291242,19.170562649881685,21.346355749495675,22.34282676659948,467.5520068359375,-0.08422002327457546,135959569.0,9.205774314472373,-59.51649110689,20.40032015143379
2019-10-10,482.0,511.0,477.0,506.6499938964844,497.80975341796875,2186326,488.2777743869358,476.5904758998326,487.46706661112654,481.8731644954987,492.16646293524474,486.7724842780745,4.5660724005660995,2.8558794778032723,58.987109125710255,49.00083445591642,43.72842998632325,477.93249969482423,526.6686667707953,429.1963326188532,19.002395591347724,27.81091995255986,19.803904496712665,469.04998779296875,0.027299496748528676,138145895.0,66.58494738246085,-32.935707963313064,21.37172585490363
2019-10-11,536.0999755859375,607.9500122070312,536.0999755859375,583.5,573.31884765625,10461345,497.1333312988281,482.9595235188802,506.6736532889012,491.11196772318067,525.7984396904155,503.964806823415,12.02876655054439,4.690456892351496,73.38202539935996,64.1978883411186,51.54748577587616,484.6524993896484,549.8998540062248,419.40514477307204,21.359105290248564,45.951689596571754,14.512519217694944,471.1499938964844,0.13165702491533418,148607240.0,260.43968654054817,-14.954135906441135,27.080889601739806
2019-10-14,579.0,579.7000122070312,556.2999877929688,568.7000122070312,558.777099609375,4659162,504.89444308810766,488.6547619047619,519.0789250725272,498.1654263126216,544.3029716206394,516.2620605759628,16.557900929002244,7.063945699681646,68.40276806552052,74.9098733830677,62.702865393367574,490.3399993896484,563.5805345641825,417.0994642151144,23.547478582084384,42.65602362268004,13.471677929787763,477.0,0.16330448749553175,143948078.0,198.66930620104554,-27.380535981042698,27.08939835926063
2019-10-15,570.2000122070312,638.0,570.2000122070312,623.7000122070312,612.8173828125,59302088,519.5388895670573,496.6904761904762,540.0031424994281,509.5776613939316,576.9217536794386,536.4039062527054,24.30513839441511,10.51218423862834,75.15075326374328,83.1395022396748,74.08242132128704,498.76750030517576,590.3611475321313,407.17385307822025,26.360523009244588,49.47499123504387,11.256563050272618,484.85700073242185,0.44503358143391153,203250166.0,241.82801485780035,-8.2468213934918,30.10444046167041
2019-10-16,603.0,603.0,577.5,583.5999755859375,573.4171142578125,6024521,532.1222195095486,502.80714198521207,548.7225091167301,516.306962684114,585.2328913545799,546.8120046377105,26.899066383076843,13.78956066751804,64.35880578117617,77.66669280731746,78.57202281001999,505.45249938964844,601.2248466368046,409.6801521424923,28.972635691606943,44.251120190366514,10.068026532872425,497.1084406738281,0.3854537998962229,197225645.0,158.1033838304152,-31.372564203513186,31.25412415776834
2019-10-17,576.7000122070312,577.0,560.2000122070312,568.5,558.58056640625,1880827,542.1222195095486,508.4547613234747,552.6780072933841,521.0517842582854,585.0507116249871,553.0971147380744,27.42024762223184,16.515698058460803,60.81713181529057,73.43329160485568,78.07982888394932,511.55249938964846,607.0690975651225,416.0359012141744,30.552226182606997,41.84137857703375,13.545789822787107,508.37976541992185,0.38017005387035224,195344818.0,103.32195395592544,-40.080739588428024,30.693112673563576
2019-10-18,568.0,568.0,548.0,554.7000122070312,545.0214233398438,2945367,549.9388868543837,513.6071428571429,553.0824082761135,524.1107140718077,579.3040925275793,556.0236779748182,26.41524532045287,18.495607510859216,57.69244368628629,60.16916195688669,70.4230487896866,517.0550003051758,609.1389999246868,424.97100068566476,31.454403743393726,39.796737661275195,15.79200918678762,518.7493841863281,0.36182888577416084,192399451.0,71.67254875042102,-48.039210337398764,29.965033196880068
2019-10-22,554.0,580.4500122070312,553.7999877929688,559.3499755859375,549.5902099609375,2860120,558.8055521647135,519.0690467471168,554.3359217380782,527.314283300365,576.3160799088228,559.2384043290629,25.697759167570666,19.936037842201507,58.46678390757688,55.50749320379614,63.03664892184617,522.8249984741211,610.2046105142397,435.44538643400256,32.5127876497571,40.239840025280664,14.780807780489718,528.2894334514219,0.3359977964761852,195259571.0,74.54201054006346,-45.357570462784835,29.72824685525012
2019-10-23,560.0,565.0,551.7000122070312,555.7000122070312,546.0039672851562,871830,567.1555548773872,524.3904753185454,554.6087398318689,529.8948041100618,572.411120843497,561.2626603267843,24.55160901565546,20.8591520768923,57.57598654379567,53.04690338381993,56.24118618150092,525.7624984741211,613.4148304340011,438.1101665142411,33.39339870445656,38.90108740810091,14.814359796879911,537.0662787753082,0.3315332688137509,194387741.0,54.96074332157096,-47.46250904835664,28.554799779372324
2019-10-24,561.0,585.7999877929688,559.5,570.5499877929688,560.5947875976562,3748392,574.2555541992188,527.8952360607329,557.7969894240889,533.590729899417,574.5894939071674,565.4668953594878,24.558451148324593,21.599011891178762,60.23082566317987,56.09380383438542,54.882733474000496,527.9274978637695,617.7324181984347,438.1225775291043,34.583273173727264,41.16634773857749,13.703225681607664,545.1409764732836,0.31405343452855694,198136133.0,71.41643132051153,-38.89850898570232,28.665169479841314
2019-10-25,577.0499877929688,599.0,577.0499877929688,594.8499755859375,584.4708251953125,2512565,575.5166625976562,531.1142825172061,565.2075866564586,539.1597522345553,584.5700680288171,573.2008320483817,26.222403969104903,22.52369030676399,64.18090701570915,62.69962291310733,57.28011004377089,532.3624969482422,626.102128470263,438.6228654262214,35.90451266536812,41.537375308182206,12.73124950499646,551.7000122070312,0.32083525157471654,200648698.0,89.94290031302084,-25.540113226619056,28.649801103212017
2019-10-27,599.5,604.7000122070312,578.7000122070312,592.1500244140625,581.8179321289062,214230,578.1222195095486,535.2095220656622,570.5960742079794,543.9770497054195,590.3968493470828,579.3028472369564,27.01185917430621,23.421324080272434,63.427085104718564,69.47439587631705,62.75594087460326,537.4899978637695,632.5222924734203,442.45770325411877,37.22329752865678,40.25748110143404,11.90049373844977,558.6040112304687,0.3258057723060949,200434468.0,83.63580702699235,-27.138190158727525,28.460529595839656
2019-10-29,596.7999877929688,650.0,592.0,624.25,613.3577880859375,3377753,578.1833292643229,541.6214265369233,581.3268593663836,551.2745906412904,605.7521076043896,590.0230801571156,29.883232567865775,24.713705777791102,68.20803080041318,77.64138575604579,69.9384681818234,543.5124984741211,644.3316990402351,442.69329790800714,39.06755421193438,45.38629451523191,10.287760588367187,564.9556903320312,0.323382717652828,203812221.0,117.07556465768607,-14.39753934651604,30.570491767566132
2019-10-30,614.9000244140625,623.75,594.0,614.25,603.5322875976562,5763829,581.5888875325521,546.8809509277344,587.9114874931068,556.9996278557185,612.7193885848902,597.4301067014032,30.994613630422464,25.969887348317375,65.34234271630187,79.26651020345447,75.46076394527243,549.2824981689453,652.3996683994702,446.16532793842026,40.780078274977626,42.17599922051679,9.560079473115385,573.4601212988281,0.3265684188574449,198048392.0,92.75352461756448,-20.664739884393068,30.547599498454257
2019-10-31,619.9500122070312,626.9000244140625,602.0,612.2999877929688,601.6163330078125,2076831,586.455552842882,552.2833310081845,592.7891875530793,562.0269333045594,616.5376684744839,603.3521917541282,31.3565822796661,27.047226334587123,64.77087045709494,77.27950243776002,78.06246613242008,555.3024978637695,658.3747038721561,452.2302918553829,42.41014144294732,40.43394190529765,8.99601407558415,581.1141091689453,0.3204929349850989,195971561.0,92.05845396341425,-33.09921345581088,30.144201278140436
2019-11-01,616.9500122070312,618.9000244140625,594.2000122070312,599.0,588.54833984375,1740679,591.3777737087673,557.3833312988281,594.0313500424634,565.3881211859631,614.0238647710944,606.0121633050289,30.221868294538467,27.682154726577394,60.86120502098241,65.41201555326536,73.98600939815995,561.7349975585937,658.6725063437568,464.7974887734306,43.47142706192909,38.0364870687857,10.335022942714835,588.0026982520508,0.3104414359200177,194230882.0,73.79672763496978,-50.0,29.755330630203957
2019-11-04,598.0,605.2999877929688,584.1500244140625,590.0,579.7054443359375,755659,594.7833319769966,563.0809500558036,593.2250800339707,567.6255647145118,608.5740758100814,606.5905516668887,28.270489892577757,27.79982175977747,58.296834447280474,52.69241904414148,65.12797901172227,567.3099975585938,657.0135494300791,477.60644568710836,43.88429682980686,36.06459755566813,12.262652047684972,,0.31174160807115514,193475223.0,51.55910194413788,-58.82352941176471,29.14066154082539
2019-11-05,590.9000244140625,592.9000244140625,580.0,587.0,576.7577514648438,828572,598.2611083984375,568.2476167224702,591.9800640271766,569.3868770131926,603.2632478426298,606.410785423245,26.180145105940824,27.475886429010142,57.42821611199245,43.137254901960794,53.74722983312254,572.442497253418,653.9435660112813,490.9414284955547,44.03137136324764,34.87695345738207,12.918243481612002,,0.31120413570378397,192646651.0,33.50961756515979,-61.76470588235294,27.98061603177062
2019-11-06,587.9500122070312,587.9500122070312,569.5499877929688,582.5,572.3363037109375,1558506,599.5888875325521,572.9214259556362,590.0840512217412,570.5789791029024,597.5937880297555,605.320806829959,23.885086995545066,26.75772654231713,56.07845776044317,37.7450980392157,44.524923995105986,577.5899978637696,647.0944161986296,508.08557952890953,43.57687172171517,33.19766496188304,15.030789290843334,,0.3141432331816325,191088145.0,9.173898423706007,-66.17647058823529,27.29628805907703
2019-11-07,589.7000122070312,589.7000122070312,565.4000244140625,568.5999755859375,558.6788330078125,1794482,596.6722208658854,577.1619015648251,585.7872360945805,570.3990696922692,588.3575734392634,601.8189954344723,20.70593596439187,25.547368426732078,52.01195033974464,30.751626008476318,37.21132631655094,581.9924972534179,635.7153746313726,528.2696198754633,42.92203012027482,31.070013195978824,15.161998876168012,,0.29841573527096454,189293663.0,-22.974522474654847,-79.80394550398285,27.08226661149782
2019-11-08,568.0,574.25,548.5,550.7999877929688,541.1893920898438,1979356,592.0777723524305,580.5071396600632,578.7897864342582,568.6173349741509,575.2480965817466,595.5611449960462,16.55924099109336,23.749742939604335,47.28344935695715,18.761860577788955,29.086194875160327,584.1999969482422,628.0856586274999,540.3143352689845,41.41090581478163,28.95245994131511,18.601686577486653,,0.27914586466006647,187314307.0,-105.41634761193268,-97.73400217441502,26.987104710676526
