Date,Open,High,Low,Close,Adj Close,Volume,SMA_9,SMA_21,EMA_9,EMA_21,DEMA_9,DEMA_21,MACD_Line,MACD_Signal_Line,RSI_14,Stoch_Oscillator_K,Stoch_Oscillator_D,BB_middle,BB_upper,BB_lower,ADX,ADX+DI,ADX-DI,PSAR,CMF,OBV,CCI,Williams_%R,ATR
2017-10-06,1691.949951171875,1697.6500244140625,1677.0,1682.5,1603.7135009765625,709562,1687.5499810112847,1711.9023728143602,1692.1924256836462,1694.4665074639363,1684.4578594123102,1704.167795652887,3.3873751279702446,10.14403786141572,47.92653703661203,41.49545824772041,41.2013281600085,1712.302490234375,1772.3856807035716,1652.2192997651784,22.979037552388274,16.590814649781706,19.64807994504476,,-0.019700109825429375,42915286.0,-71.42980265151715,-64.64038393605524,33.03853863846268
2017-10-09,1682.5,1713.949951171875,1674.0,1699.5,1619.91748046875,842338,1687.3055419921875,1711.692847842262,1693.653940546917,1694.9240976944875,1688.6354994204648,1704.1594417122167,3.5318683714090184,8.821603963414379,52.23500498262988,42.009170598067634,42.382435681865694,1712.482489013672,1772.3893563408699,1652.575621686474,21.46931687616946,18.65107497000291,17.97604067882738,,-0.016916710095286988,43757624.0,-43.92501006715422,-50.08559550012228,33.53221134102491
2017-10-10,1708.800048828125,1729.300048828125,1708.3499755859375,1725.1500244140625,1644.366455078125,846533,1690.8333197699653,1713.085704985119,1699.9531573203462,1697.671909214449,1700.9777778379275,1708.565686975986,5.650981910023802,8.187479552736264,57.895546567167315,52.694704654660704,45.399777833482915,1709.177490234375,1757.513499776554,1660.841480692196,20.68237184459571,20.753647449066985,16.82580306989065,1641.199951171875,0.011403167129005265,44604157.0,31.760879724284234,-27.18990659984034,33.26562811447463
2017-10-11,1728.199951171875,1741.8499755859375,1707.050048828125,1717.25,1636.8363037109375,1073174,1696.3111029730903,1709.5618954613096,1703.4125258562772,1699.451735649499,1706.9997170990869,1710.9731940100323,6.616656017958803,7.873314845780772,55.70589632759106,66.09446514903664,53.59944680058833,1707.9449890136718,1754.0879604782463,1661.8020175490974,20.410174056888053,21.89385951981593,15.572655449765382,1642.961953125,-0.10621580622265704,43530983.0,45.51582482224248,-24.441102452927442,33.375220947210536
2017-10-12,1730.949951171875,1750.0,1699.300048828125,1743.0,1661.3804931640625,2435199,1703.2277696397568,1709.6142752511162,1711.3300206850217,1703.4106687722717,1720.5337695422652,1717.4837519389137,9.35196586300276,8.16904504922517,60.897141924206466,80.6450567684138,66.47807552403704,1707.857489013672,1753.7267835677646,1661.9881944595793,20.440900680314396,21.285050516075227,13.943333387760541,1646.9174740234375,0.03286593123698009,45966182.0,81.49504077399801,-6.433820641990817,34.612702437685876
2017-10-13,1752.0,1758.0,1740.550048828125,1750.3499755859375,1668.3863525390625,1974411,1710.7999945746528,1709.8809407552083,1719.134011665205,1707.677878482605,1732.740203535146,1724.3508720071277,11.974762616111548,8.930188562602446,62.25688466403264,87.52513373548994,78.08821855098013,1708.9374877929688,1757.6524698148587,1660.2225057710789,20.741084109394514,22.20195965518877,13.42278828857899,1653.1024255820312,0.06010512345379507,47940593.0,136.8792853780586,-6.549675698611868,33.386790933738205
2017-10-16,1740.0,1746.449951171875,1697.699951171875,1716.0,1635.6448974609375,2888889,1713.361111111111,1709.2737978980654,1718.5072093321642,1708.4344349841863,1728.8907209616843,1724.279480462463,11.15302683330333,9.374756216742622,52.98393911637892,83.68587152746214,83.95202067712195,1709.7699890136719,1758.370081379161,1661.1698966481827,19.431247817284646,19.800097281697944,20.775286656741798,1661.4942315354688,0.04314930357795205,45051704.0,35.794574068108844,-35.958889077010866,34.762736911098834
2017-10-17,1721.0,1735.0,1700.3499755859375,1707.699951171875,1627.7335205078125,1641325,1714.4722222222222,1709.6714157831102,1716.3457577001063,1708.3676637285214,1722.923405698076,1722.7115493854412,9.720004568935792,9.443805887181256,51.00697498108569,71.47544764321482,80.89548430205564,1707.8749877929688,1753.610141484716,1662.1398341012216,18.214971510770788,18.390062980655706,19.2958057035311,1669.2146930126312,0.06647856940745289,43410379.0,21.95203111602062,-43.0650922947328,34.75468601449383
2017-10-18,1716.9000244140625,1721.0,1705.0,1708.300048828125,1628.3052978515625,979869,1716.638888888889,1707.895228794643,1714.7366159257103,1708.3615169193945,1718.7114209045692,1721.3958249628427,8.53436808289075,9.261918326323155,51.148898664346305,59.47490278622584,71.5454073189676,1705.9674926757812,1748.1525695177081,1663.7824158338542,17.08557229923876,17.76108846122207,18.63585309041446,1676.3175175716208,0.008674084027068558,44390248.0,20.297834537201744,-42.55131026957879,33.41506497310141
2017-10-19,1713.0,1713.8499755859375,1680.0999755859375,1690.8499755859375,1611.6724853515625,129154,1717.5666639539932,1705.2476109095983,1709.9592878577557,1706.769558616353,1709.317269386479,1717.1716947439954,6.116164217434061,8.632767504545336,46.89482016119696,46.618416085865704,59.18958883843546,1704.189990234375,1745.7730738428281,1662.606906625922,16.985349994055543,16.48063922422729,22.611202246047764,,0.019433284020221517,44261094.0,-36.52626126506065,-74.52834917809128,33.43898891373948
2017-10-23,1691.0,1707.25,1681.9000244140625,1695.5,1616.1046142578125,1745367,1717.1222195095486,1703.7761811755952,1707.0674302862049,1705.7450532875937,1704.2403294519427,1714.2701721956694,4.522802290720392,7.810774461780348,48.13277524112692,37.850984055587006,47.98143430922619,1702.4574890136719,1742.4257903486202,1662.4891876787235,16.892286440299696,15.572525398267508,21.365283013071437,,0.058634568002008794,46006461.0,-32.37880200695399,-69.36738838556887,32.86120201994994
2017-10-24,1694.5,1700.949951171875,1654.800048828125,1664.9000244140625,1586.9378662109375,1531714,1710.4277750651042,1700.6690383184523,1698.6339491117765,1702.0318688445454,1689.625483504824,1706.4063547218432,0.7818762069157401,6.404994810807426,41.308480809868435,21.96368837175466,35.47769617106912,1700.322491455078,1743.4044580896389,1657.2405248205173,17.688605075750054,14.054245963158436,25.007426737887158,,0.00671658613922662,44474747.0,-111.00974557609854,-90.21319732107582,33.81039524729208
2017-10-25,1669.9000244140625,1669.9000244140625,1580.5,1592.4000244140625,1517.83251953125,3573873,1696.5555555555557,1695.183326357887,1677.387164172234,1692.0653375326833,1653.182963735038,1686.9816598648974,-7.941434841157843,3.535708880414372,30.334665005637614,15.70788446662312,25.174185631321595,1694.8574951171875,1758.620050026776,1631.094940207599,19.980541971637017,11.67881244546381,34.82780221525122,,-0.08223482631327873,40900874.0,-283.32010247347847,-93.29576089348592,37.781084393088136
2017-10-26,1608.949951171875,1624.0,1572.4000244140625,1617.5999755859375,1541.8526611328125,2084712,1682.6222195095486,1691.1785656156994,1665.4297264549748,1685.2957591738882,1636.5004159314105,1674.5200718769963,-12.675184601964474,0.29353018393860264,36.6356679184261,13.614822318841377,17.095465052406386,1691.0674926757813,1763.1891049374951,1618.9458804140675,22.231626931149027,10.568499962274473,33.00908442320555,,-0.05074856269534338,42985586.0,-244.12248305936788,-75.6465748289141,38.768148360919994
2017-10-27,1627.949951171875,1646.9000244140625,1616.5999755859375,1627.3499755859375,1551.1461181640625,1531589,1668.9555528428818,1688.0333251953125,1657.8137762811675,1680.0279606658928,1628.5775677232702,1665.4429735705407,-15.46173857864278,-2.857523568577674,38.93690499840798,20.221440966107878,16.51471591719079,1689.0374938964844,1765.7847650325655,1612.2902227604034,23.300151792439962,14.25524647106474,31.13709599504529,,-0.06219309451922386,44517175.0,-148.10231080749293,-70.39334137927634,38.163283931498384
2017-10-30,1635.0,1641.8499755859375,1618.0999755859375,1620.75,1544.8551025390625,1549643,1658.3722195095486,1685.7857084728423,1650.4010210249342,1674.6390551508116,1621.0818499736297,1656.4809709595088,-17.995227768608856,-5.8850644085839106,37.93263179668924,26.67024020537981,20.168834496776356,1686.0374938964844,1768.3359961936146,1603.7389915993542,24.292353336424675,13.60400588069237,29.714620359884986,,-0.07492713185065604,42967532.0,-136.94136512911368,-73.94936317567011,37.133763370804964
2017-10-31,1624.0,1642.0,1618.800048828125,1627.1500244140625,1550.9554443359375,1539175,1649.4222276475693,1683.2333286830358,1645.7508217027598,1670.32187053838,1618.5753254039766,1649.8898079895303,-19.264538117818347,-8.560959150430799,39.56055859840214,28.3854072463911,25.092362805959596,1683.2849975585937,1769.5018172724192,1597.0681778447681,25.206658001020614,13.009843376882221,28.35204880366212,,-0.12771186405619747,44506707.0,-112.14828134562771,-70.50107370588023,36.13849081964536
2017-11-01,1641.0,1645.5,1625.199951171875,1642.550048828125,1565.6343994140625,1051035,1642.116672092014,1681.345238095238,1645.110667127833,1667.7971594738112,1622.858146428865,1646.9273652797945,-18.81098116615908,-10.610963553576456,43.4069966876339,31.115305817085233,28.723651089618713,1680.7650024414063,1768.6349258734265,1592.895079009386,25.88239925767047,13.185112688682237,27.177701507199288,,-0.10309107290403963,45557742.0,-82.66886340220604,-62.20364566719393,35.00717326935739
2017-11-02,1644.5,1649.75,1624.25,1627.5,1551.2889404296875,1016358,1635.0777859157986,1678.2285737537202,1641.5885337022664,1664.1337813398284,1620.9688104026386,1641.8308974052832,-19.44183381805783,-12.377137606472731,40.68214228125405,32.327590459309334,30.60943450759522,1677.2550048828125,1767.7089528995775,1586.8010568660475,26.29234936701483,13.369841970007249,25.735668064880752,,-0.14865153384505278,44541384.0,-78.9591327999764,-70.31250924899781,34.328089316596625
2017-11-03,1635.5,1679.1500244140625,1626.5999755859375,1674.5,1596.088134765625,1960324,1632.7444525824653,1677.123814174107,1648.1708269618134,1665.0761648543894,1636.9408829297486,1645.6575281089492,-15.96524448472428,-13.094758982123043,51.02228859583737,42.04838665501024,35.163760977134935,1676.5400024414062,1766.8435582977277,1586.2364465850846,25.31751646130021,17.855304690746927,23.024421796076016,1572.4000244140625,-0.09112320014002724,46501708.0,-30.076775307238368,-41.33868511877752,35.62965811619326
2017-11-06,1653.199951171875,1666.199951171875,1644.800048828125,1648.0,1570.8289794921875,1032097,1630.866672092014,1675.1809547061011,1648.136661569451,1663.5237862312629,1639.125374029909,1644.4592268052932,-15.173440938839803,-13.510495373466396,46.13869788139333,44.94775418104152,39.7745770984537,1674.8150024414062,1765.9118285880245,1583.718176294788,24.412314548547773,16.779391986873563,21.63703197894371,1574.5350244140625,-0.10279536657774146,45469611.0,-38.63330201347105,-53.50554308910008,35.206107540681636
2017-11-07,1653.0,1673.949951171875,1642.5,1654.300048828125,1576.833984375,1135418,1637.7444525824653,1673.838099888393,1649.369339021186,1662.6852646491593,1643.1464509509403,1644.59155464182,-13.877597331828156,-13.58391576513875,47.42702052433395,53.42339945106033,46.80651342903736,1672.5550048828125,1763.3322279158244,1581.7777818498005,23.232087313264387,17.284961699974062,20.245817732955604,1576.6273244140625,-0.09997107365018953,46605029.0,-28.92973249146002,-44.88557343894142,34.93781061044
2017-11-08,1667.0,1689.9000244140625,1654.5999755859375,1674.4000244140625,1595.9930419921875,2240615,1644.0555691189236,1672.6428629557292,1654.3754760997615,1663.750242809605,1653.402075306425,1648.2695774942472,-11.100769133361382,-13.087286438783277,51.419528690136794,57.90639822816028,52.09251728675404,1670.0175048828125,1757.5513966053952,1582.4836131602299,21.668527126510757,19.285125526755305,18.774271751477933,1578.6777784140625,-0.09467851916933395,48845644.0,2.503629387134375,-27.889688787477628,34.985108116343504
2017-11-09,1677.699951171875,1681.75,1652.800048828125,1666.75,1588.701171875,1278030,1648.433349609375,1669.8619094122023,1656.850380879809,1664.0229480087316,1658.0515840691778,1650.1975297212489,-9.40894535125858,-12.35161822127834,49.86731613406374,65.73045397486261,59.02008388469441,1667.4925048828125,1752.3018988125748,1582.6831109530501,20.14215329846418,18.13102487346848,18.022815724092972,1583.1266682540625,-0.10970102951643847,47567614.0,-3.369975196164794,-30.03337584899307,34.55402541267785
2017-11-10,1665.0,1673.300048828125,1650.6500244140625,1660.300048828125,1582.55322265625,1515793,1652.8277994791667,1667.1500069754463,1657.5403144694724,1663.6845026286765,1659.0532238926978,1650.8082629309147,-8.490743959034035,-11.579443368829478,48.53694197615273,70.15168544159495,64.59617921487262,1663.3575073242187,1740.7804393310896,1585.9345753173477,18.775655157327748,17.260692849855033,17.613334240241482,1587.3976025004624,-0.10199486193024737,46051821.0,-8.478132183399056,-31.621879038744403,33.70373950842349
2017-11-13,1665.0,1672.5,1647.300048828125,1659.199951171875,1581.504638671875,716930,1656.3889024522568,1663.1595284598213,1657.8722418099528,1663.2768161326037,1659.3481112209174,1651.200519592754,-7.762351866945892,-10.816025068452761,48.300259141535875,70.73900773467261,68.8737157170434,1658.8000061035157,1725.1411417496022,1592.4588704574292,17.658454401234582,16.321942398336923,17.37839746289704,1591.4976993770065,-0.1617190418108196,45334891.0,-3.047579680145124,-26.127721908244684,33.09632597711515
2017-11-14,1659.199951171875,1663.199951171875,1619.050048828125,1637.699951171875,1561.01123046875,1448013,1655.8500027126736,1657.7952415829614,1653.8377836823372,1660.9516465907193,1651.7909127090163,1647.859404698234,-8.818314166684104,-10.41648288809903,43.804481723438776,65.94160160144689,68.94409825923815,1654.8850036621093,1716.3220601151947,1593.4479472090238,17.749273691335492,14.802952101303745,21.715953129732487,1595.4337923784888,-0.1786890373677161,43886878.0,-46.54737018414546,-44.42559424867021,33.88586724114832
2017-11-15,1632.25,1640.75,1593.050048828125,1597.3499755859375,1522.55078125,1725981,1652.5,1652.145240420387,1642.5402220630572,1655.1696764993756,1631.8646759889762,1638.0113019686216,-12.76394291929796,-10.885974894338815,36.868602574397094,44.62882159482749,60.436476976982334,1649.3675048828125,1710.6611659706825,1588.0738437949424,18.639285693824842,13.356666352325343,24.919759526932193,,-0.20740978908547603,42160897.0,-115.82611858230197,-95.5602190586026,34.87258763214519
2017-11-16,1599.0,1617.0999755859375,1592.5,1603.9000244140625,1528.7943115234375,903458,1644.6555582682292,1647.2023867652529,1634.8121825332585,1650.5087990370744,1620.0893140501546,1630.6731154070242,-15.187278440962245,-11.746235603663504,38.569023095069234,23.90617364656923,44.82553228094787,1644.1475036621093,1702.1713664035717,1586.123640920647,19.481477410046,12.669192577560848,23.752214580198814,,-0.18375767567111195,43064355.0,-120.52741218059649,-88.29566575301948,34.13882955272853
2017-11-17,1632.050048828125,1636.5999755859375,1615.699951171875,1631.9000244140625,1555.4830322265625,578398,1642.866672092014,1643.5642903645833,1634.2297509094194,1648.8170922531642,1621.985510823865,1629.246737331382,-14.679210505616766,-12.332830584054157,45.34593140133213,18.865291831493682,29.133429024296802,1641.2000061035155,1695.2906120608852,1587.1094001461458,19.260584278693123,15.89207381199337,22.122227983202833,,-0.1566788753312582,43642753.0,-46.71204155947824,-59.54823969389687,34.03605251562471
2017-11-20,1635.25,1659.0,1629.8499755859375,1649.300048828125,1572.0682373046875,3072448,1642.3111165364583,1641.5857224237352,1637.2438104931607,1648.8609973963423,1629.85966609171,1631.1096794157932,-12.725830996111881,-12.411430666465701,49.103513679968856,36.82411727770738,26.531860918590098,1638.8900085449218,1687.1380506704736,1590.64196641937,18.078442746449134,19.65941432574051,20.754887090338833,,-0.11046581619472949,46715201.0,19.773946234592255,-41.6837427199615,33.6870504771539
2017-11-21,1658.0,1664.800048828125,1643.0,1648.5999755859375,1571.401123046875,1109357,1639.4444444444443,1639.3523879278273,1639.5150435117162,1648.837268140851,1635.4247144054,1632.6781342899048,-11.106228037943538,-12.150390140761269,48.95767085969762,52.121838005801045,35.937082371667366,1638.0750061035155,1685.072550293781,1591.07746191325,16.826305279289677,19.988799273143652,19.770709611189687,,-0.1330780724012331,45605844.0,48.353300230722624,-42.40250356873848,32.837978860274426
2017-11-22,1656.9000244140625,1663.800048828125,1621.0,1627.3499755859375,1551.1461181640625,751919,1635.0666639539932,1637.5642903645833,1637.0820299265606,1646.8838779085859,1631.863355773383,1630.4179469238484,-11.40589833524291,-12.001491779657597,44.62504406485094,50.56466905042103,46.503541444643155,1639.8225036621093,1682.2762271089523,1597.3687802152663,16.409343179311723,18.167353691312353,22.65304027081759,,-0.12588965805756772,44853925.0,-13.17697656802099,-64.2197465600369,33.549555341428515
2017-11-23,1627.5,1654.949951171875,1627.5,1643.3499755859375,1566.3968505859375,887882,1633.183322482639,1639.990478515625,1638.3356190584361,1646.5626140610723,1635.1635510413944,1631.301527849935,-10.234347732440028,-11.648062970214085,48.332641104471485,48.528367972133545,50.4049583427852,1641.1100036621094,1682.3338859430942,1599.8861213811247,16.022164098083927,17.086114162946323,21.304832766595975,,-0.04275076444336713,45741807.0,-2.4947327930830068,-47.79264595482397,33.124585328459474
2017-11-24,1646.0,1682.8499755859375,1644.0,1676.300048828125,1597.8038330078125,1091064,1635.0833333333333,1642.7857200985864,1645.928505012374,1649.2660172217134,1649.4651593618908,1637.8499417212622,-6.57133959146654,-10.632718294464578,55.01283199341832,58.00819901215814,52.36707867823757,1643.5575073242187,1686.9769448475006,1600.1380698009368,15.23754476917182,21.58518424853402,19.51477565583194,1592.5,-0.07427261414457852,46832871.0,101.46216142124588,-13.963010448664681,33.57997212099517
2017-11-27,1671.699951171875,1671.699951171875,1648.75,1660.5999755859375,1582.839111328125,746259,1637.6277804904514,1644.3690534319196,1648.8627991270869,1650.2963770730066,1654.0395578984705,1640.8548173919542,-4.879001852570809,-9.481975006085824,51.590129093426334,69.38738849389416,58.64131849272862,1645.5500061035157,1688.251528513351,1602.8484836936802,14.508969696874914,20.303809258668533,18.35630764507511,1594.3069995117187,-0.059249732680505846,46086612.0,63.193057546519825,-30.082178114828785,33.149263287765685
2017-11-28,1661.199951171875,1692.0,1661.0,1678.25,1599.66259765625,1333326,1646.616672092014,1647.1071486700148,1654.7402393016696,1652.837615520915,1663.5835984584426,1646.564596218057,-2.089515900433298,-8.00348318495532,54.981131449366956,80.71190531970652,69.36916427525294,1648.1050048828124,1692.1896280069864,1604.0203817586385,14.569163535684021,23.315583082707064,17.10963207314871,1596.0778590332031,-0.009808044775568845,47419938.0,122.62134414589706,-13.819095477386934,33.024317646765546
2017-11-29,1679.0,1689.949951171875,1666.0,1672.1500244140625,1593.84814453125,1121016,1654.2000054253472,1649.2500058128721,1658.2221963241482,1654.5932890566555,1668.0824492675492,1650.4866110865485,-0.36681680062315536,-6.476149908088887,53.58412697824239,78.71633406693729,76.27187596017932,1649.5850036621093,1694.7973194173471,1604.3726879068715,14.625057813332223,22.083619936497833,16.205582790548853,1599.914744671875,-0.014230851236564125,46298922.0,106.75908841209228,-19.949724206972363,32.3761485783344
2017-11-30,1662.0,1680.0,1654.0,1661.949951171875,1584.1258544921875,1743816,1657.5388861762153,1650.1738106863838,1658.9677472936937,1655.2620765216755,1667.452390424051,1652.1367215170508,0.17337541837673598,-5.146244842795762,51.23962841151786,78.67670873900752,79.36831604188377,1651.3075012207032,1695.6393680055191,1606.9756344358873,14.105952964181812,20.798797642135046,17.947969073108414,1603.598154885,-0.06578860134290887,44555106.0,57.677236682073506,-30.201054098618087,31.920709371650826
2017-12-01,1660.8499755859375,1681.4000244140625,1651.75,1661.0999755859375,1583.315673828125,901780,1658.8499891493057,1651.7738095238096,1659.3941929521425,1655.7927946184266,1666.523063983187,1653.4340337930869,0.52682283189597,-4.011631307857416,51.03922471603479,72.93130692525125,76.77478324373202,1650.6375,1693.9401433026542,1607.334856697346,13.518099009769825,19.4118021588412,17.25713587601369,1607.1342286896,-0.05052105082177727,43653326.0,53.67020440229097,-31.05530091865578,31.758517581519982
2017-12-04,1665.0,1674.75,1648.199951171875,1650.0999755859375,1572.8306884765625,863386,1659.0166558159722,1650.6119035993304,1657.5353494789017,1655.275265615473,1661.7513715251446,1652.6604566806611,-0.07975623536867715,-3.225256293359669,48.40092383611265,65.5443558940536,72.3841238527708,1650.742498779297,1694.0292325816,1607.455764976994,12.798959764072228,18.23890348654704,17.022337534487146,1610.5288595420159,-0.14246389782047542,42789940.0,22.335658645698953,-42.110577300565325,31.386484083275125
2017-12-05,1651.25,1673.6500244140625,1646.0999755859375,1665.4000244140625,1587.4144287109375,1217660,1663.2444390190972,1651.4404761904761,1659.108284465934,1656.1956982335266,1663.739450092554,1654.655356127383,0.666429373267647,-2.4469191600342057,52.109081846300064,66.70015932527218,68.391940714859,1651.2974975585937,1695.0347426452258,1607.5602524719616,12.02488580157926,17.08529397987308,16.427792224826394,1613.7877051603352,-0.09552896957353908,44007600.0,37.828775337210246,-26.733643804962316,31.11245298277422
2017-12-06,1664.0,1674.0,1650.0,1653.699951171875,1576.26220703125,789146,1664.3944363064236,1651.411900111607,1658.0266178071224,1655.968812137013,1660.866216981369,1654.362241043688,0.3101139148650418,-1.8955125450543562,49.197431739489396,60.31971820813798,64.18807780915459,1650.2624938964843,1692.725073713272,1607.7999140796967,11.3241368713569,16.209954723891556,15.50760063146283,1616.9161969539218,-0.10687889603096068,43218454.0,31.398177238258565,-50.1966242700584,30.60442060818811
2017-12-07,1663.800048828125,1664.0,1649.550048828125,1652.3499755859375,1574.975341796875,825254,1661.7333170572917,1650.3618977864583,1656.8912893628853,1655.6398269960061,1658.254705946893,1653.8802304193412,-0.08027503991138474,-1.5324650440257621,48.8582087154916,55.741542372146846,60.92047330185233,1649.5424926757812,1691.345614833389,1607.7393705181735,10.647501056083797,15.64185177029913,15.073242788757849,1619.919549075765,-0.14463747144467615,42393200.0,17.500348344467135,-55.84510480853873,29.450529894781898
2017-12-08,1659.0,1685.800048828125,1655.0,1671.050048828125,1592.7996826171875,1131333,1662.8944363064236,1650.566662016369,1659.7230412559334,1657.0407562534715,1663.0791760375778,1656.7146950541992,1.106523217574022,-1.0046673917058053,53.628014116179685,54.817099146629594,56.95945324230481,1650.0799926757813,1692.6912046812965,1607.4687806702661,11.115592309602741,19.621568659965835,13.862114613438688,1622.8027671127343,-0.14165921271820267,43524533.0,81.33925616329178,-29.506973481514088,29.73621157150795
2017-12-11,1678.0,1697.300048828125,1663.1500244140625,1670.0999755859375,1591.8941650390625,841915,1661.9888780381943,1651.0333251953125,1661.7984281219344,1658.2279580109685,1666.1436454400507,1659.0108130639,1.9479516425228667,-0.4141435848600709,53.35574126074043,59.66636453873156,56.741668685836004,1650.6249938964843,1693.9614969603817,1607.2884908325868,12.032826574609466,20.762284768824617,12.736922812675042,1625.570656428225,-0.1572265356639413,42682618.0,100.31447105861722,-35.648828093752506,30.05148392668304
2017-12-12,1673.9000244140625,1674.0,1646.1500244140625,1650.25,1572.973876953125,1677983,1659.5555419921875,1650.6071370442708,1659.4887424975475,1657.5026891008804,1661.1171678525309,1657.555040139829,1.0015177219661382,-0.1310113234948291,47.88552543469386,55.81243294453873,56.765298876633295,1651.2524963378905,1694.1837697728727,1608.3212229029084,11.866636910512193,19.380677789397293,15.951295853148924,1629.874419972219,-0.19732899314651375,41004635.0,14.306004391056918,-67.40689959111721,29.894233326618238
2017-12-13,1648.0,1659.8499755859375,1639.5999755859375,1647.4000244140625,1570.2572021484375,1539500,1657.9388834635417,1651.0690452938989,1657.0709988808508,1656.5842650384423,1656.4395442714801,1655.796925926179,0.021247877387168046,-0.10055948331842968,47.13828065838136,36.82084578444953,50.7665477559066,1653.7549987792968,1688.967441525776,1618.5425560328176,11.355529530334993,18.4208277043644,16.763258246092626,1633.9199577035733,-0.20178671595368755,39465135.0,-33.43580837524421,-86.48173496178167,29.205359500093557
2017-12-14,1648.0,1654.800048828125,1632.0,1650.3499755859375,1573.069091796875,1909251,1656.7444390190972,1653.5928548177083,1655.7267942218682,1656.0175114518509,1654.1462668071854,1654.7865180892557,-0.5116882079585139,-0.18278522824644652,48.042073327721695,24.7374596741687,39.12357946771898,1656.0774963378906,1682.9764793546003,1629.1785133211808,10.610529194937486,17.377281425312503,17.701948637313794,,-0.09730792434287046,41374386.0,-74.69704193317756,-71.898986424595,28.747837298458077
2017-12-15,1665.0,1684.9000244140625,1647.5,1677.050048828125,1598.5189208984375,3543562,1659.7388916015625,1657.0761893136162,1659.9914451431198,1657.9295603042392,1662.1387439483747,1658.5487016585967,1.2065208522778903,0.09507598785842084,55.46406426991787,36.86952734897279,32.80927760253034,1658.3349975585938,1684.300929125803,1632.3690659913848,11.132625879449144,23.117882464166186,16.09159095404241,,-0.011348438946663365,44917948.0,72.2497889452666,-31.010696566704933,29.365850677380465
2017-12-18,1667.0,1694.9000244140625,1630.199951171875,1678.5999755859375,1599.9962158203125,1133385,1661.2055528428818,1659.2999965122767,1663.7131512316832,1659.8086889662118,1668.408355146738,1662.0798435265117,2.6625873975049217,0.6085782697877211,55.85825059590392,56.407131985292324,39.33803966947794,1659.7999938964845,1686.8453733955814,1632.7546143973875,10.744800280918282,19.7676569677488,17.634581928834614,1630.199951171875,-0.002480603552227541,46051333.0,52.91754833467483,-27.868921052823083,31.88972376900148
2017-12-19,1681.0,1684.4000244140625,1665.0,1670.050048828125,1591.846435546875,880090,1663.0222303602432,1660.2880917503721,1664.9805307509716,1660.739721680931,1669.750597498446,1663.6508010218577,3.090991959124949,1.1050610076551668,53.06789998036488,66.83647105635683,53.37104346354065,1660.8724975585938,1687.7569938160698,1633.9880013011177,10.384676513698409,18.883964115718907,16.84624601100321,1630.199951171875,-0.05835888342215769,45171243.0,82.78594391297608,-40.61096921140146,30.997602369675228
2017-12-20,1677.0,1680.9000244140625,1655.0999755859375,1660.9000244140625,1583.1251220703125,1297298,1663.9722357855903,1660.8738083612352,1664.1644294835899,1660.7542946566703,1667.3276018676638,1663.413978580912,2.6614951016188115,1.416347826447896,50.178965500000096,59.09092011652754,60.7781743860589,1662.55,1684.612827038226,1640.487172961774,9.721297673330673,17.747670816381063,18.141509048920017,1630.199951171875,-0.06459787783512921,43873945.0,20.761530891915193,-54.2473493861928,30.626348538775055
2017-12-21,1657.5,1666.800048828125,1649.1500244140625,1656.199951171875,1578.64501953125,610601,1662.3222249348958,1662.2476167224702,1662.571533821247,1660.3402634307797,1663.8277551986316,1662.3817658838263,1.9197296685647416,1.517024194871265,48.71203637278717,47.96325403929044,57.96354840405828,1663.1924987792968,1683.6730640722003,1642.7119334863933,9.38770872795648,16.994297952017344,18.80240843394965,1631.4939526367189,-0.04938417023481008,43263344.0,-60.36735486324675,-61.251919284534395,29.699468229075197
2017-12-22,1652.0,1661.75,1646.800048828125,1651.8499755859375,1574.4986572265625,832376,1660.2944471571182,1662.652378627232,1660.427222174185,1659.5684190812485,1659.7167499584434,1660.722653720808,0.9696905541193246,1.407557466720877,47.33286850489522,38.92199882114085,48.65872432565295,1661.9699951171874,1682.090742785285,1641.8492474490897,9.191335833659226,16.360790062854566,18.687464336323558,1632.7620740722657,-0.06514486014525694,42430968.0,-86.0916324564612,-67.7347348658502,28.64593128050432
2017-12-26,1651.800048828125,1668.4000244140625,1646.9000244140625,1664.199951171875,1586.270263671875,772183,1661.8444417317708,1662.076183500744,1661.1817679737233,1659.9894674531238,1661.2170268407604,1661.4215429180645,1.1994905476158237,1.3659440828998664,51.5288016941407,40.56130431302347,42.48218572448493,1662.1499938964844,1682.2829032386296,1642.0170845543391,8.639710965450508,17.156036979479605,17.667450525130153,1634.0048330791017,-0.07578045680114494,43203151.0,-29.37630321405101,-49.329432910544966,28.135507610451896
2017-12-27,1667.5,1669.9000244140625,1648.8499755859375,1651.0999755859375,1573.783935546875,624678,1662.2555474175347,1661.623802548363,1659.1654094961664,1659.1813318288341,1657.5805298077505,1659.7485498657895,0.3208515721596541,1.156925580751824,47.2304671788774,38.02778808673103,39.170363740298455,1660.7924926757812,1680.0419431081498,1641.5430422434126,8.043127239642201,16.61020176449603,16.705998864341936,1635.222736905801,-0.096286404922706,42578473.0,-51.97726285014197,-68.85246796341171,27.629403405122634
